"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"lars2",0,-2.35452921059598,0.005,0.591,0
"mir124a-1hg",0,-2.41406565267082,0,0.514,0
"ay036118",0,-3.06666006777787,0,0.847,0
"mt-nd3",0,-3.81474966243243,0,0.92,0
"mt-co1",0,-4.53624828582698,0,0.989,0
"mt-nd5",0,-4.58820541939721,0,0.989,0
"mt-nd1",0,-5.45842669090348,0,1,0
"mt-nd4",0,-5.59082435362798,0,1,0
"mt-nd2",0,-5.64375142304756,0,1,0
"malat1",0,-5.77010719207286,0,0.985,0
"gm42418",0,-6.12187557289646,0,1,0
"mt-cytb",0,-6.70513611311763,0,1,0
"1110004f10rik",1.15292620114999e-307,-0.745688017885,0,0.125,4.63603154744423e-303
"marf1",1.15292631928505e-307,-0.731600894216724,0,0.125,4.63603202247712e-303
"gm15706",1.15292643742043e-307,-0.64397407902912,0,0.125,4.63603249751128e-303
"mamld1",5.74263433375334e-307,-0.80732857821505,0.001,0.131,2.30917069194555e-302
"gabarap",6.86725430560204e-307,-0.823575808268204,0.003,0.152,2.76139162882564e-302
"stx5a",6.2069739470851e-306,-0.769585047593443,0,0.125,2.49588629386239e-301
"hpf1",6.20697585476529e-306,-0.718671559153348,0,0.125,2.49588706095967e-301
"pde6a",1.93069250059218e-305,1.24252063335085,0.843,0.594,7.76350761413123e-301
"scd2",3.33955017578281e-304,-0.839720992412032,0,0.124,1.34286652118403e-299
"b230219d22rik",1.7956661848376e-302,-0.688154924125168,0,0.123,7.22055329585048e-298
"zfp280d",1.79566636874163e-302,-0.702551099990304,0,0.123,7.22055403534697e-298
"prph2",5.16671607699038e-300,-1.47998758345183,0.359,0.756,2.0775882017186e-295
"tmem234",9.47372146080478e-300,-0.893467441609712,0.015,0.215,3.80947813660421e-295
"1190005i06rik",5.18191548344038e-299,-0.658420554207147,0,0.122,2.08370003504621e-294
"peg3",3.06797524860187e-296,-0.9611878683347,0.016,0.219,1.2336635272153e-291
"scarb1",5.29879129860001e-296,-0.790554938608818,0.009,0.181,2.13069696908005e-291
"agpat5",1.63313092309794e-295,-0.790934969381247,0.011,0.196,6.56698275486913e-291
"supt16",7.99581833561341e-294,-0.748628875243715,0,0.12,3.21519851093351e-289
"zfp148",4.28332451670392e-292,-0.697840980941134,0,0.119,1.72236762141181e-287
"eloc",4.28332495497746e-292,-0.648840753370742,0,0.119,1.72236779764598e-287
"1110038f14rik",4.28332517410701e-292,-0.674230334397372,0,0.119,1.72236788576017e-287
"pitpnm1",1.8996941706347e-291,-0.93941190334722,0.059,0.367,7.63886022953919e-287
"khdrbs3",7.83861338824518e-291,-0.87849859562872,0.022,0.24,3.15198482954727e-286
"selenom",2.29313464575424e-290,-0.783162445157978,0,0.118,9.22092372404236e-286
"ai480526",1.22689985589987e-288,-0.676692382299512,0,0.118,4.93348701055897e-284
"1110008f13rik",1.22689991864875e-288,-0.611157683187578,0,0.118,4.93348726287848e-284
"2300009a05rik",1.22689991864875e-288,-0.611807967548276,0,0.118,4.93348726287848e-284
"ipmk",8.04035209285024e-288,-0.770219128117348,0.006,0.165,3.23310598005601e-283
"zfp365",6.56023292109348e-287,-0.671105099416448,0,0.117,2.6379352599009e-282
"mtch1",6.56023292109348e-287,-0.722206805019963,0,0.117,2.6379352599009e-282
"nsd3",1.87211534127204e-283,-0.689386972181869,0,0.116,7.52796299878901e-279
"unc13b",3.08349120386652e-283,-0.925751865361926,0.044,0.319,1.23990264798677e-278
"rtraf",9.99162085439237e-282,-0.671552799555164,0,0.115,4.01773066175972e-277
"mindy2",9.99162340785689e-282,-0.699427339126656,0,0.115,4.01773168853333e-277
"tnfaip3",4.1574635241075e-279,-0.847859021570469,0.014,0.203,1.67175765767887e-274
"eif1a",2.8407757447997e-278,-0.602995197412264,0,0.114,1.14230433474141e-273
"dnm3",1.60895167289163e-273,-0.963478764182652,0.033,0.273,6.46975557186452e-269
"ac146911.1",4.28673143633692e-273,-0.611556504494709,0,0.111,1.72373757786544e-268
"otx2os1",4.28673209313309e-273,-0.578421692513185,0,0.111,1.72373784196975e-268
"bc005624",4.28673231206661e-273,-0.610176741273188,0,0.111,1.7237379300051e-268
"aw549877",4.28673274993583e-273,-0.642278977437218,0,0.111,1.7237381060767e-268
"0610012g03rik",2.27939784329908e-271,-0.623659967044124,0,0.111,9.16568666768992e-267
"ier3",2.11684004130986e-270,-0.692796971880532,0.004,0.139,8.51202549011108e-266
"4833420g17rik",1.2112844763757e-269,-0.630048728002379,0,0.11,4.87069600795433e-265
"fth1",1.25202230120463e-269,1.18344665876904,0.83,0.626,5.03450687537392e-265
"retreg2",6.43286736122228e-268,-0.625249446965666,0,0.109,2.58672029462109e-263
"uckl1os",6.43286801800138e-268,-0.629408916575485,0,0.109,2.58672055871854e-263
"2410015m20rik",3.41425102871234e-266,-0.659983895869325,0,0.109,1.37290448115552e-261
"sh2d1a",3.41425224856847e-266,-0.58750852012728,0,0.109,1.37290497167187e-261
"trim2",8.16473698397385e-266,-0.922425170026272,0.027,0.249,3.28312238862572e-261
"zfp516",1.8110031242471e-264,-0.599470826558376,0,0.108,7.28222466291002e-260
"spc25",7.13058567062726e-264,-0.877940322229581,0.001,0.114,2.86727980401593e-259
"gm10419",9.60010167582691e-263,-0.770682092851221,0,0.107,3.86029688486676e-258
"a930006i01rik",9.60010265549752e-263,-0.584374588340833,0,0.107,3.86029727880211e-258
"dhrs3",4.05476780021008e-261,-0.688763325729522,0.003,0.131,1.63046268014248e-256
"gm47543",5.08587223477714e-261,-0.591302574847557,0,0.107,2.04508008432623e-256
"zfp462",5.08587223477714e-261,-0.639451810399763,0,0.107,2.04508008432623e-256
"lrit1",1.38582400163818e-260,-0.705253926044088,0.007,0.156,5.57253689298727e-256
"ercc2",2.69270145443122e-259,-0.735178620962582,0,0.106,1.08276218184134e-254
"zfp706",2.69270241588636e-259,-0.594605291558494,0,0.106,1.08276256845206e-254
"dusp11",1.31612235974408e-258,-0.816562431502701,0.018,0.211,5.29225962076691e-254
"rs1",1.88839208894875e-258,-1.22882907340841,0.15,0.526,7.59341342887183e-254
"paxx",1.42476943146571e-257,-0.657051534813694,0,0.105,5.72914036086677e-253
"slc24a1",1.69857317192391e-257,-1.11881035910435,0.266,0.699,6.83013258162323e-253
"agpat3",1.95593205574948e-257,-1.08075557075925,0.174,0.575,7.86499838937422e-253
"lbhd1",6.65453561440536e-257,-0.703413441688439,0.008,0.161,2.67585531590854e-252
"cd59a",7.534151857146e-256,-0.61071832215566,0,0.104,3.02955780327698e-251
"rex1bd",7.534151857146e-256,-0.61178964825207,0,0.104,3.02955780327698e-251
"ai314180",7.534151857146e-256,-0.624404604215583,0,0.104,3.02955780327698e-251
"trpc1",7.61317083960502e-256,-0.778070763147031,0.017,0.205,3.06133212631357e-251
"acin1",1.94135524581777e-255,-0.85482649222956,0.047,0.311,7.80638357895784e-251
"dlg4",3.57560262859979e-254,-0.911823959097747,0.065,0.36,1.43778557298626e-249
"krt18",1.62527844328682e-253,-0.637578212994682,0.001,0.109,6.53540714830065e-249
"b230220b15rik",2.10288352100387e-252,-0.600308417455991,0,0.103,8.45590492630866e-248
"gramd2",2.10288384259818e-252,-0.583673604050105,0,0.103,8.45590621947153e-248
"bin1",1.65182977355425e-250,-0.963211196530836,0.137,0.52,6.642172702439e-246
"akap9",4.58446301699928e-250,1.88087217548683,0.648,0.26,1.84345842376558e-245
"gnat2",2.63859343662611e-249,-1.17130000843238,0.002,0.118,1.06100480680172e-244
"ndufa7",4.81482070327665e-249,-0.7725817199135,0.02,0.212,1.93608755299457e-244
"dennd1a",4.15563124197616e-248,-0.960414990655457,0.015,0.191,1.67102087871103e-243
"anp32a",1.28738977241798e-247,-0.910193485464361,0.088,0.409,5.17672301386994e-243
"bc030499",3.08668791986608e-247,-0.816124554427944,0,0.101,1.24118807945735e-242
"rpl17",8.58480283863163e-247,-0.851237524827439,0.026,0.236,3.45203506944217e-242
"glb1l3",7.53294772320735e-246,-0.552520102429062,0.001,0.109,3.02907360897891e-241
"glul",2.860720683206e-244,-1.01740453547028,0.162,0.568,1.15032439392396e-239
"raly",8.70812330702068e-243,-0.849226698433804,0.039,0.275,3.50162346298609e-238
"pak7",1.6041783173821e-240,-0.621619730269354,0.003,0.121,6.45056143202517e-236
"nrxn3",2.37072176221999e-239,-1.0148260027376,0.018,0.2,9.53290927806282e-235
"ahi1",4.2899833092701e-239,1.74063724389981,0.685,0.373,1.7250451884906e-234
"lyar",1.28928238014245e-236,-0.725170938177076,0.033,0.254,5.18433337879081e-232
"aldoa",6.92341595278992e-235,-1.00233056200722,0.27,0.69,2.78397478877636e-230
"c2cd2l",5.14563857770191e-233,-0.74283740428093,0.033,0.252,2.06911272847972e-228
"cnot6",2.34284449801827e-232,-0.77225529269222,0.019,0.2,9.42081201098126e-228
"hook3",6.3025083272625e-232,-0.811151827482655,0.036,0.26,2.53430162347552e-227
"hist1h4c",8.1595120895154e-232,2.6215471377426,0.482,0.011,3.28102140631504e-227
"smug1",1.11742385359749e-231,-0.880639757419027,0.014,0.176,4.49327305770085e-227
"apbb1",3.0763314768783e-230,-0.898912756256384,0.023,0.212,1.23702365016753e-225
"fam53b",3.74625880456236e-230,-0.762131349496,0.028,0.233,1.50640812790257e-225
"sncb",2.64382192686137e-228,-0.865039953016155,0.053,0.306,1.06310723501022e-223
"ntm",1.4970546051e-226,1.77344164110729,0.656,0.311,6.01980627256763e-222
"klf9",2.26874258540995e-226,-0.706461226205012,0.012,0.166,9.12284081019197e-222
"raph1",6.85331155662081e-226,-0.65882499399884,0.005,0.13,2.75578511003279e-221
"fance",5.72158709512698e-225,-0.563429259177956,0.002,0.111,2.30070738682151e-220
"fam171b",1.15143026652384e-224,-0.747685797143593,0.022,0.207,4.63001624471903e-220
"sorbs2",5.08663510538545e-224,2.36619539036154,0.508,0.056,2.04538684222654e-219
"vldlr",3.4245208126723e-223,-0.803593296630612,0.035,0.253,1.37703406398366e-218
"eml5",6.89566661088047e-222,-0.833585100870538,0.032,0.242,2.77281650090115e-217
"pitpnm3",4.79434262130054e-221,-0.706148160033676,0.013,0.169,1.92785311145116e-216
"nadk2",3.2470542297666e-220,-0.629567564757721,0.006,0.135,1.30567297633145e-215
"lrit2",7.03618265620109e-219,-0.734836560267281,0.026,0.219,2.82931940788502e-214
"tmem214",1.86985891908915e-218,-0.770241909211639,0.01,0.151,7.51888969954938e-214
"klhdc8b",2.39611262076321e-216,-0.664299634254845,0.003,0.114,9.63500845935096e-212
"cabp1",1.34497840194166e-215,-0.992640733377325,0.015,0.174,5.4082926520476e-211
"tmem150c",4.66804076218454e-215,-0.564095878444779,0.003,0.109,1.87706587088203e-210
"zmynd19",9.13978175295116e-213,2.54102315656385,0.453,0.008,3.67519764067919e-208
"zranb1",2.19745789835842e-212,-0.763226571191309,0.03,0.229,8.83619795508906e-208
"aipl1",2.62434072295248e-212,1.42088656917547,0.682,0.43,1.05527364810642e-207
"metap1d",8.59398682949266e-211,-0.715428620982666,0.007,0.132,3.45572804400729e-206
"polb",7.9518893261205e-210,-0.666202459645901,0.005,0.122,3.19753421692631e-205
"ptprd",3.19614712111039e-208,-0.983612484201597,0.013,0.163,1.2852027188697e-203
"stard7",1.3975486475836e-207,-0.771519770585858,0.063,0.322,5.61968286679842e-203
"nav1",2.24370475767293e-206,-0.821461312025093,0.006,0.125,9.02216120107863e-202
"plxnb1",1.28213148680118e-204,-0.740625310808592,0.007,0.129,5.15557892157621e-200
"cds1",3.27943160919397e-204,-0.810973136157504,0.035,0.238,1.31869224437299e-199
"atp2b1",2.12505705044478e-203,-0.840262336377073,0.12,0.448,8.54506690554349e-199
"pmm1",6.6749326352244e-203,-0.708378727153376,0.026,0.21,2.68405716195008e-198
"rgs9bp",1.19829722648383e-202,-0.753833987355458,0.08,0.362,4.81847297741414e-198
"rax",1.84307241931957e-202,-0.685780920486319,0.024,0.202,7.41117850532592e-198
"cul3",4.22282669569326e-201,-0.702425370806967,0.046,0.271,1.69804084260522e-196
"znrf1",2.56770702440466e-200,-0.671329420484249,0.008,0.137,1.03250067158336e-195
"hspb6",8.46931657347155e-199,-0.586787988410193,0.003,0.107,3.40559688735864e-194
"mif",1.17028647526564e-198,-0.80602293086049,0.037,0.242,4.70583894569068e-194
"ftl",3.26608302497777e-197,2.50842135486007,0.423,0,1.31332464517381e-192
"rsrp1",2.16986380673022e-195,-0.748042216738241,0.135,0.479,8.72523935324289e-191
"camk2d",4.1059017143583e-193,-0.726263462384301,0.079,0.355,1.65102413836062e-188
"tubb4b",4.65201923025598e-193,2.03517095971623,0.493,0.093,1.87062345267823e-188
"aes",5.32253104429573e-192,-0.74726493164298,0.075,0.341,2.14024295822176e-187
"rundc3a",9.29540982325887e-192,-0.821650106626771,0.02,0.181,3.73777724403062e-187
"kif21b",1.70299553048894e-191,-0.674956087392,0.029,0.212,6.84791532764907e-187
"ddx39b",2.92809567034181e-191,-0.763795360307806,0.03,0.216,1.17741655000114e-186
"stard10",2.30037820674358e-189,-0.718834084547503,0.02,0.179,9.25005080713661e-185
"hnrnpul2",1.76518140345893e-185,-0.685013817034284,0.022,0.184,7.09797094144872e-181
"tmem63b",4.43699530579913e-185,-0.719085430439649,0.03,0.214,1.78416018241489e-180
"kcnc3",7.30813041074041e-185,-0.709391341345971,0.007,0.122,2.93867231946282e-180
"wdr17",1.02209951160832e-184,-0.634789989336182,0.039,0.242,4.10996434612822e-180
"arf5",2.0971212664113e-184,-0.634560313559098,0.014,0.153,8.43273432436647e-180
"stk11",6.70990387801737e-183,-0.707208216183078,0.024,0.192,2.69811944838956e-178
"ogt",1.10760838785432e-182,-0.677042089786284,0.024,0.193,4.45380408840101e-178
"acsl1",1.08159744716338e-181,-0.580466193619134,0.013,0.149,4.34921149478869e-177
"chuk",6.35868927129369e-181,-0.557278851750821,0.006,0.114,2.55689254287991e-176
"fabp12",1.58937113574646e-180,-0.671388014245861,0.026,0.196,6.39102027395007e-176
"rps3a",2.96235954438101e-180,2.40059181757798,0.396,0,1.19119439639105e-175
"ypel2",4.72755041598421e-180,2.00483564591923,0.519,0.161,1.90099529777141e-175
"pfkp",2.30138547121925e-179,-0.886099171409221,0.133,0.448,9.25410111831974e-175
"cacna1f",2.91452852709536e-178,-0.739168188317819,0.104,0.396,1.17196106603032e-173
"zcchc7",3.23484877746395e-178,-0.673380537453018,0.027,0.199,1.30076504190603e-173
"swt1",2.43199699268604e-176,-0.560320287363591,0.006,0.111,9.77930310728985e-172
"klhl18",2.59335167784793e-175,-0.721650048177559,0.059,0.289,1.04281264317943e-170
"cep250",1.72553990316324e-174,-0.694267857343822,0.031,0.209,6.9385685046097e-170
"rbm7",4.64258525030679e-174,-0.582084522679514,0.014,0.15,1.86682995500086e-169
"pcbp3",1.68216238080063e-173,-0.771180067725136,0.089,0.357,6.76414314943743e-169
"ubc",2.12084995326967e-173,1.63876704291802,0.587,0.319,8.52814974709267e-169
"ndrg3",5.78768898825515e-173,-0.65640236431891,0.07,0.314,2.32728761906728e-168
"crlf3",1.97176374273454e-172,-0.575861902695531,0.026,0.194,7.92865918590988e-168
"klhl3",5.65286170224559e-172,-0.559506763638688,0.007,0.118,2.27307221908997e-167
"actg1",7.90784643532566e-172,2.27726310725492,0.406,0.025,3.1798241301088e-167
"neurl4",2.20357174048442e-170,-0.70408558229739,0.011,0.133,8.86078232566192e-166
"rpl22l1",2.57671875791851e-170,-0.640974587871896,0.024,0.181,1.03612437974661e-165
"slc38a9",3.13983071473895e-170,-0.632119721908622,0.009,0.123,1.26255732870368e-165
"bsg",6.94108036500703e-170,-0.683407136172084,0.215,0.6,2.79107782557297e-165
"ddc",1.00233868612325e-169,2.26692892427888,0.379,0,4.0305040907702e-165
"cited2",1.33294161873949e-167,-0.68899211504002,0.054,0.268,5.35989154311335e-163
"linc00599",2.25398187395381e-167,2.36172158841413,0.375,0,9.06348651335566e-163
"sec14l1",1.52479544650445e-166,-0.589291644782485,0.02,0.167,6.13135496993905e-162
"ankhd1",1.80772296446528e-166,-0.581552066711617,0.015,0.149,7.26903481241132e-162
"kmt2a",1.04111333680155e-165,-0.71613066573872,0.148,0.47,4.18642083861272e-161
"ormdl3",1.22653157911556e-165,-0.556593944596934,0.013,0.142,4.93200613278158e-161
"slc16a6",1.36957229012662e-165,-0.662182841356137,0.046,0.247,5.50718713582815e-161
"huwe1",3.6974160267993e-165,-0.672425421589887,0.039,0.226,1.48676795853627e-160
"scaper",5.09462409197453e-165,1.97119563172438,0.462,0.097,2.04859929362388e-160
"psd",1.5599583851554e-164,-0.691703813424768,0.076,0.321,6.27274866254839e-160
"dbi",2.72590881676758e-164,-0.850131161996939,0.065,0.29,1.09611519431041e-159
"usp19",3.13822793303309e-164,-0.542891339672442,0.013,0.14,1.26191283415194e-159
"nisch",2.53994917883671e-163,-0.670569693408003,0.027,0.191,1.02133896430203e-158
"cul9",3.41663986189319e-163,-0.648869811000216,0.011,0.132,1.37386505486587e-158
"fbxl5",4.36002802031797e-163,-0.653596971789425,0.045,0.242,1.75321086725006e-158
"itsn2",6.67745751443668e-163,-0.635877531516191,0.035,0.216,2.68507244113013e-158
"maged1",1.28790357964999e-162,-0.680164555380802,0.015,0.146,5.17878908413056e-158
"apeh",2.69289377094853e-162,-0.700368892171284,0.012,0.136,1.08283951423611e-157
"ptma",1.2053442520631e-161,1.68591199715759,0.523,0.206,4.84680977197093e-157
"sag",3.73705779713166e-161,0.5135284580521,0.983,0.872,1.50270831080461e-156
"cdan1",1.18380218782581e-159,-0.488031213573579,0.005,0.101,4.76018697746636e-155
"ap2a2",1.79917723511876e-159,-0.613516956618835,0.076,0.319,7.23467158013607e-155
"mast2",2.22860601249941e-159,-0.631531112774704,0.015,0.144,8.96144763686138e-155
"ppip5k1",2.26986739865319e-158,-0.624799931453837,0.047,0.245,9.12736379672432e-154
"dyrk2",5.58413254904095e-158,-0.580875241406825,0.025,0.179,2.24543553929486e-153
"pde6g",1.40108158993499e-157,0.709575515355067,0.891,0.673,5.63388918128759e-153
"mif4gd",2.77268617757509e-157,-0.515892433137932,0.007,0.107,1.11492483886472e-152
"eml3",1.20925519297294e-156,-0.636688490384783,0.025,0.179,4.86253605646348e-152
"sap30l",2.77049438585328e-156,-0.436974761003889,0.007,0.107,1.11404349749546e-151
"eef2",3.38751358044944e-156,-0.648553726688364,0.131,0.429,1.36215308583452e-151
"gas6",9.6170307987567e-155,-0.543382824990013,0.017,0.151,3.86710425448806e-150
"cdc37l1",1.13875452932858e-154,-0.580092229596136,0.026,0.181,4.57904583788315e-150
"atp11b",1.74811699342209e-154,-0.588276783641345,0.035,0.207,7.02935324224956e-150
"znf326",7.32696184001134e-153,2.20308000264828,0.351,0,2.94624462548696e-148
"kdm4c",7.8446236819196e-153,-0.526836769322651,0.032,0.199,3.15440162873669e-148
"enah",1.52411540012608e-152,-0.627482906731551,0.02,0.16,6.12862043544699e-148
"eif3c",3.94933378438233e-152,-0.546247783464466,0.017,0.151,1.58806660803798e-147
"rp1l1",2.30188688975336e-151,-0.611694537476433,0.07,0.296,9.25611737238723e-147
"pcbp2",6.51873766563982e-151,-0.620202621488976,0.176,0.51,2.62124960273043e-146
"sec22a",3.18354689712388e-150,-0.458889148589157,0.009,0.116,1.28013604280248e-145
"dmxl2",4.20905167392767e-150,-0.611531814975022,0.035,0.205,1.69250176860306e-145
"rps8",4.32774723852494e-150,-0.673594504730971,0.191,0.533,1.74023044208326e-145
"ccdc107",8.30015848821472e-149,-0.534537073439884,0.038,0.212,3.33757672969602e-144
"sema3f",2.54890633766303e-148,-0.626934743230725,0.023,0.166,1.02494072743768e-143
"gsk3b",3.12172511634649e-148,-0.569381568690194,0.048,0.24,1.25527688653409e-143
"rpl13a",3.41805121078615e-148,1.94891425243264,0.425,0.09,1.37443257236922e-143
"ubap2l",4.24430863850108e-148,-0.613381553689109,0.023,0.166,1.70667894662767e-143
"acly",8.44073327925586e-148,-0.610335380496125,0.012,0.125,3.39410325892157e-143
"mat2a",1.14393161730648e-146,-0.595775858286616,0.089,0.338,4.59986342635109e-142
"tuba1b",1.27863512870566e-146,1.41412385433455,0.569,0.322,5.14151971603832e-142
"hspa4l",1.18822223974726e-145,-0.600097242753947,0.071,0.295,4.7779604482477e-141
"reep6",1.89082203845513e-145,-0.730638307552128,0.219,0.562,7.60318449883191e-141
"icmt",3.27095023419932e-145,-0.562249703678587,0.062,0.273,1.31528179867389e-140
"tardbp",1.49924911273679e-144,-0.576627194624977,0.043,0.224,6.0286306072259e-140
"madd",1.87585940616311e-144,-0.564113832089181,0.112,0.385,7.5430182581225e-140
"eef1a1",2.62437024387314e-143,1.12987385394511,0.644,0.465,1.05528551876383e-138
"mfge8",3.3088526375314e-142,1.443644707504,0.572,0.324,1.33052273407775e-137
