"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"hprt",9.85943117590494e-48,-1.4717319107075,0,0.674,3.96457587014314e-43
"linc00599",1.67220027309716e-47,2.97115338255762,0.758,0,6.72408451815101e-43
"hspb6",1.87045446849156e-47,-1.45875550024652,0.004,0.68,7.52128446325143e-43
"selenof",3.20530047041443e-47,-1.57832910186516,0,0.669,1.28888337215835e-42
"cadm3",1.03615570933105e-46,-1.45399760860958,0,0.663,4.1664857227911e-42
"matr3",1.44995594899317e-46,-1.37381292397571,0.004,0.674,5.83041786649645e-42
"mtdh",3.33053159544588e-46,-1.25964976541633,0,0.657,1.33924005984474e-41
"sncb",4.51924763299316e-46,-1.7170278771423,0.043,0.754,1.81723466570288e-41
"hist1h2bc",6.12428155582581e-46,-1.5184841372694,0.009,0.674,2.46263485641311e-41
"rab3a",1.05396642540789e-45,-1.4082032735306,0.022,0.709,4.23810439320767e-41
"ftl1",1.06448642255946e-45,-1.44924608613909,0,0.651,4.28040635375384e-41
"bc031181",1.0645171722718e-45,-1.49018441453156,0,0.651,4.28053000142215e-41
"sptssa",1.94184963654612e-45,-1.48574864920011,0.017,0.697,7.8083715735156e-41
"ogt",2.14459625018333e-45,-1.42441258664708,0.026,0.714,8.62363598161219e-41
"vtn",5.51764391128863e-45,-1.53585401980521,0.108,0.84,2.21869979316827e-40
"elob",1.06936026737299e-44,-1.54067114499406,0,0.64,4.30000457113352e-40
"atp5o.1",3.36118507549114e-44,-1.3551204574606,0,0.634,1.35156613070574e-39
"cd59a",3.36118507549114e-44,-1.58236094829837,0,0.634,1.35156613070574e-39
"cdk2ap2",6.41303299444077e-44,-1.3609485280548,0.056,0.783,2.57874469739458e-39
"pde6d",9.03741967156535e-44,-1.43694913330664,0.043,0.726,3.63403682413314e-39
"selenok",1.05063679710246e-43,-1.37042636158374,0,0.629,4.22471562482871e-39
"hist3h2ba",1.05063679710246e-43,-1.5181073956975,0,0.629,4.22471562482871e-39
"apbb1",1.998310579161e-43,-1.25447244213963,0.043,0.737,8.03540666986428e-39
"opn1mw",2.09335988101725e-43,-2.79129791396617,0.043,0.691,8.41760941755846e-39
"ndufa7",3.25332251967399e-43,-1.46526626125821,0.017,0.663,1.30819351838611e-38
"gzmm",3.2660479452496e-43,-1.7058813049018,0,0.623,1.31331053926432e-38
"chgb",4.68014849781963e-43,-1.50161433001313,0.061,0.749,1.88193451245825e-38
"sorbs2",4.82952298839898e-43,2.58669793706424,0.779,0.137,1.94199948886511e-38
"nedd4",5.43197806002057e-43,-1.38058613559283,0.043,0.737,2.18425269771487e-38
"fam171b",1.0359758864282e-42,-1.2753642626136,0.026,0.691,4.16576263691642e-38
"ccdc136",2.08478396706979e-42,-1.43690070966337,0.078,0.777,8.38312480998433e-38
"cox8a",2.92511536522602e-42,-2.11097407921831,0.156,0.777,1.17621813951104e-37
"gucy2e",3.10479252238332e-42,-1.29621874481204,0,0.611,1.24846812117556e-37
"rapgef5",4.92065914624338e-42,-1.24640030093759,0.004,0.623,1.97864624929593e-37
"aldoa",7.54010994547975e-42,-1.5770243780982,0.29,0.88,3.03195361017686e-37
"ccdc107",8.97048120547272e-42,-1.4203383698798,0.048,0.72,3.60712019753264e-37
"tnfsf12",7.00789439965489e-41,-1.22906106652335,0.009,0.617,2.81794441704523e-36
"klc3",8.73832110370746e-41,-1.2751965320004,0,0.594,3.51376629901181e-36
"gabarap",2.6296719031619e-40,-1.20715201162695,0,0.589,1.05741736898043e-35
"mt-nd6",7.87165843919852e-40,-1.53900390052792,0,0.583,3.16527257498612e-35
"fyco1",1.41137717435946e-39,-1.21688010757221,0.087,0.783,5.67528875581681e-35
"guca1a",1.67192080977888e-39,-1.2620620152323,0.719,0.954,6.72296076820183e-35
"gckr",2.34386992174001e-39,-1.37332020081848,0,0.577,9.42493534230875e-35
"ppm1j",2.40605761698875e-39,-1.16995525510503,0.035,0.669,9.67499828367348e-35
"arl6",5.05241891097791e-39,-1.29079597447047,0.065,0.743,2.03162816829333e-34
"rack1",6.94248272045984e-39,-1.11206822996094,0,0.571,2.79164172672411e-34
"selenot",6.94248272045984e-39,-1.15008284313221,0,0.571,2.79164172672411e-34
"mpp4",1.57158179994728e-38,1.6071704437491,0.892,0.811,6.319487575768e-34
"pea15a",2.04554939266542e-38,-1.20598412430927,0,0.566,8.22535866284691e-34
"eif1a",2.04557668735548e-38,-1.14053955034919,0,0.566,8.22546841752512e-34
"tmem234",3.2500862705406e-38,-1.07202592973819,0.004,0.577,1.30689219024708e-33
"rpgrip1",4.65140602180759e-38,-1.46055420623503,0.364,0.931,1.87037687542905e-33
"arf5",5.99604863472626e-38,-1.11124932839993,0,0.56,2.41107111650977e-33
"bc005537",5.99604863472626e-38,-1.24418032677429,0,0.56,2.41107111650977e-33
"gnb2",6.48790095309038e-38,-1.19024621035617,0.017,0.606,2.60884985224717e-33
"man2a2",8.2917854764188e-38,-1.17383738518956,0.082,0.766,3.33420985792276e-33
"aplp1",8.40690721417037e-38,-1.00295788539906,0.048,0.691,3.38050145989005e-33
"mtcl1",1.74844180411782e-37,-1.15374388295332,0,0.554,7.03065933853818e-33
"2510009e07rik",1.74846489121885e-37,-1.17056507826277,0,0.554,7.03075217408013e-33
"zfp444",1.74846489121885e-37,-1.22827274543297,0,0.554,7.03075217408013e-33
"akap11",2.51074736184523e-37,-1.18379160464017,0.1,0.783,1.00959662167158e-32
"romo1",4.91187130030819e-37,-1.11733512515992,0.03,0.629,1.97511256856692e-32
"tma7",9.77540199113058e-37,-1.82012918361635,0.251,0.794,3.93078689465352e-32
"slc8a3",1.00033430270536e-36,-1.25522598300521,0.009,0.571,4.02244426460852e-32
"snrnp70",1.00585255881758e-36,-1.290468642167,0.199,0.926,4.04463372426135e-32
"hopx",1.17986085993391e-36,-1.41952221822439,0.013,0.571,4.74433850388024e-32
"grina",1.23188998396776e-36,-1.20919413770502,0.165,0.886,4.95355281453278e-32
"cplx3",1.24248528026543e-36,-1.13233637262291,0.186,0.88,4.99615756047531e-32
"2410015m20rik",1.46394436273984e-36,-1.0096680432666,0,0.543,5.88666667701316e-32
"sem1",1.46396349217507e-36,-0.981306984530072,0,0.543,5.88674359838516e-32
"mtch1",1.46396349217507e-36,-1.11667992921766,0,0.543,5.88674359838516e-32
"mlxip",1.70317492962642e-36,2.6540545384066,0.654,0.034,6.8486367095208e-32
"osgep",1.74885518672249e-36,-1.43110783658958,0.074,0.703,7.03232159132979e-32
"ahi1",3.16895508614899e-36,1.94136017508199,0.844,0.611,1.27426852969137e-31
"qsox1",3.82675141407395e-36,-1.13032440694473,0.052,0.68,1.53877501111328e-31
"1110038f14rik",4.20372552761508e-36,-1.09864936702811,0,0.537,1.6903600719093e-31
"rpl17",4.40987038299258e-36,-0.979288896942301,0.026,0.611,1.77325297970515e-31
"olfm1",4.75485696817554e-36,-1.16373375462226,0.087,0.754,1.91197553547307e-31
"timm13",5.99440166727056e-36,-1.00064105678308,0.03,0.623,2.41040885442617e-31
"snx10",8.00963019410266e-36,-1.06407158702715,0.009,0.56,3.22075239735062e-31
"ormdl3",9.87350823301382e-36,-1.12144999963317,0.009,0.554,3.97023639557719e-31
"pde6h",1.05397791168856e-35,-1.81139698744458,0.74,0.926,4.23815058069085e-31
"hist3h2a",1.13658029232405e-35,-1.37255423702936,0.082,0.709,4.57030301346426e-31
"klhdc8a",1.20096881616432e-35,-1.25499792419996,0,0.531,4.82921570667834e-31
"upf3b",1.38034656890181e-35,-1.01805334641633,0.117,0.811,5.55051158821106e-31
"rabac1",1.84862408233068e-35,-1.05362262320353,0.048,0.663,7.4335022974599e-31
"snrpb",1.87816018617093e-35,-1.15312161579893,0.039,0.634,7.55226992461192e-31
"araf",2.70647012069144e-35,-1.15874694589917,0.022,0.589,1.08829870023124e-30
"ssbp4",3.02849612479007e-35,-1.09936895606685,0.056,0.669,1.21778857673933e-30
"1110004f10rik",3.41376468566214e-35,-1.00597565385044,0,0.526,1.3727089177516e-30
"fabp12",4.73041561869157e-35,-0.988243924898585,0.026,0.594,1.90214742443207e-30
"lrit1",5.3633558365927e-35,-1.01907405995945,0.004,0.537,2.15665901545229e-30
"hk2",5.93777669790177e-35,-1.21263038259378,0.165,0.84,2.38763938799328e-30
"rps10",6.72157615812598e-35,-1.05060801730072,0.082,0.731,2.70281298894404e-30
"bod1l",9.65484967375267e-35,-1.06574721956338,0,0.52,3.88231160231269e-30
"1190005i06rik",9.65497323156028e-35,-1.01121247263955,0,0.52,3.8823612861427e-30
"cops9",9.65497323156028e-35,-1.10022080431565,0,0.52,3.8823612861427e-30
"st13",1.32326078528475e-34,-1.09349957720678,0.074,0.697,5.32096394370851e-30
"cadps",1.38545436905928e-34,2.12088253518606,0.701,0.109,5.57105056342426e-30
"anp32e",1.44603475652707e-34,-1.09704074015746,0.121,0.777,5.814650359471e-30
"snrpd1",1.77760993796557e-34,-0.869086664233473,0.026,0.594,7.14794732155336e-30
"bc027072",2.71700115040789e-34,-1.00802603853611,0,0.514,1.09253333259052e-29
"rtraf",2.71703574094843e-34,-0.92496393349163,0,0.514,1.09254724179277e-29
"nav1",2.71703574094843e-34,-1.28602523298335,0,0.514,1.09254724179277e-29
"dad1",3.50646489874398e-34,-0.954367506281817,0.056,0.669,1.40998460043394e-29
"mpp6",4.1631087903056e-34,-1.09752895289371,0.087,0.726,1.67402767566978e-29
"agpat5",4.32170388784758e-34,-0.984059247529909,0.009,0.537,1.73780035034239e-29
"pmm1",4.33746056664885e-34,-0.907546206234747,0.013,0.549,1.74413626845517e-29
"glo1",4.4198269307247e-34,-1.23327444171835,0.087,0.703,1.77725660711371e-29
"atp5j2",5.37783023795044e-34,-1.2138957986011,0.1,0.731,2.16247931698225e-29
"slc1a2",5.66896194182992e-34,-1.17416987364826,0.299,0.931,2.27954628642923e-29
"dnm3",6.65964720710677e-34,-0.896335616959874,0.052,0.657,2.6779107384497e-29
"krt18",7.60793035933361e-34,-0.994425697715674,0,0.509,3.05922487679164e-29
"mat2a",7.61055791419077e-34,-1.14257579355289,0.16,0.823,3.06028144287525e-29
"jam3",7.62846616040157e-34,-1.07023643655864,0.035,0.6,3.06748252775908e-29
"msi1",8.6448893218648e-34,-0.953520190780929,0.117,0.8,3.47619644521505e-29
"fkbp3",1.10763461933296e-33,-0.831271389563637,0.039,0.623,4.45390956779976e-29
"srsf1",1.78194180571286e-33,-0.879283596003806,0.078,0.709,7.16536619495198e-29
"2300009a05rik",2.11984070069738e-33,-0.874162614803805,0,0.503,8.52409144157422e-29
"zfp638",2.11984070069738e-33,-1.02142657094874,0,0.503,8.52409144157422e-29
"ai480526",2.11986741008605e-33,-0.999421362158949,0,0.503,8.52419884269703e-29
"ipmk",3.43493314726173e-33,-0.854020854966836,0.017,0.554,1.38122096784541e-28
"gulo",5.8775985979175e-33,-0.970315452267737,0,0.497,2.36344117220861e-28
"eif5a",8.6519043644922e-33,-0.933080255830933,0.061,0.657,3.47901726400596e-28
"pgs1",8.65633029757755e-33,-0.962523038358469,0.004,0.509,3.48079697595891e-28
"ppa2",1.21161952995603e-32,-0.883691367034495,0.048,0.623,4.8720432919062e-28
"uap1",1.36499361962021e-32,-0.95893253134115,0.026,0.571,5.48877584385483e-28
"eef1g",1.62166911469625e-32,-0.915746657540583,0,0.491,6.52089367710508e-28
"gm48551",1.62166911469625e-32,-1.06239084819952,0,0.491,6.52089367710508e-28
"syndig1l",1.62166911469625e-32,-1.08857398401053,0,0.491,6.52089367710508e-28
"lamtor2",2.01629126204063e-32,-0.795982986066114,0.022,0.554,8.10770879379157e-28
"rpp21",4.45247300950458e-32,-0.917394749011142,0,0.486,1.79038392185188e-27
"5031425e22rik",4.45247300950458e-32,-0.930452520559989,0,0.486,1.79038392185188e-27
"zfp207",4.45247300950458e-32,-0.957885350912837,0,0.486,1.79038392185188e-27
"selenos",4.4525282453549e-32,-0.885523031040871,0,0.486,1.79040613273966e-27
"0610012g03rik",4.4525282453549e-32,-0.900171673735805,0,0.486,1.79040613273966e-27
"eloc",4.4525282453549e-32,-0.962388401217096,0,0.486,1.79040613273966e-27
"plk5",4.4525282453549e-32,-1.05783062994361,0,0.486,1.79040613273966e-27
"tef",4.60044885690289e-32,-0.96285417842693,0.026,0.56,1.84988648984922e-27
"mif",5.0524943136832e-32,-0.968827495857097,0.013,0.526,2.03165848847515e-27
"dst",5.137842480017e-32,2.20769311707499,0.784,0.48,2.06597783963963e-27
"negr1",5.35839300447033e-32,-0.932785140260815,0.078,0.686,2.15466341102756e-27
"smim13",9.54165163079561e-32,-0.856538613603003,0.039,0.594,3.83679353725922e-27
"commd1",9.56793024715303e-32,-0.900851016123993,0.043,0.6,3.8473604316827e-27
"tmem150c",1.02934950991066e-31,-0.865447629774534,0.009,0.509,4.13911731430177e-27
"pam16",1.21658997225848e-31,-0.868687228904785,0,0.48,4.89202993744856e-27
"cep250",1.23863183907718e-31,-0.960490728093514,0.039,0.589,4.98066248811325e-27
"anp32a",1.31392958725003e-31,-0.990942206664762,0.082,0.68,5.28344226329109e-27
"mdh2",1.3903302498533e-31,-0.82121289991937,0.061,0.651,5.5906569676851e-27
"acly",2.06900816230126e-31,-0.997278069452502,0.009,0.503,8.3196887214296e-27
"prph2",2.25195956281169e-31,-0.998104897165685,0.381,0.897,9.0553545980221e-27
"pcdh15",2.53228062854584e-31,-1.14651864602296,0.199,0.84,1.01825536354457e-26
"scand1",2.69631359710207e-31,-0.809296976754935,0.082,0.703,1.08421466053071e-26
"zfp385b",3.30815514470494e-31,-0.935197094350408,0,0.474,1.3302422652373e-26
"wdr31",3.85990715905906e-31,-0.996443487970404,0.074,0.651,1.55210726772924e-26
"shisa4",3.89926590432843e-31,-0.895937676980557,0.013,0.514,1.5679338127895e-26
"ndufa13",4.09567304279235e-31,-0.825950545414667,0.074,0.663,1.64691108723723e-26
"pigp",5.19231500224056e-31,-0.85299922836502,0.026,0.549,2.08788178555095e-26
"acbd6",6.07600395321471e-31,-0.920642604616915,0.082,0.691,2.44322194962717e-26
"grk1",7.85601775172563e-31,-0.980162554336558,0.139,0.789,3.15898329814639e-26
"hpf1",8.95246326589359e-31,-0.907937675969894,0,0.469,3.59987500384847e-26
"zfp329",8.95246326589359e-31,-0.918678454523452,0,0.469,3.59987500384847e-26
"nrd1",8.95246326589359e-31,-0.957118458459007,0,0.469,3.59987500384847e-26
"ackr1",1.30843133454618e-30,-0.996434146311444,0.004,0.48,5.26133323934366e-26
"rpl36a",1.56404605082856e-30,-0.871172531372812,0.048,0.6,6.28918557498674e-26
"smdt1",1.7500047876644e-30,-0.8342013581978,0.078,0.674,7.03694425167731e-26
"lyar",2.18043636585559e-30,-0.947309198446366,0.026,0.537,8.7677526707419e-26
"zfp706",2.41112612489006e-30,-0.873489994623091,0,0.463,9.69537926079543e-26
"zfp644",2.41115542634098e-30,-1.0222719768767,0,0.463,9.69549708485971e-26
"casp7",2.41115542634098e-30,-1.02325429894743,0,0.463,9.69549708485971e-26
"cfap36",2.46133845400009e-30,-0.847240226996304,0.03,0.554,9.89728805737975e-26
"nisch",2.50897295252495e-30,-0.997640177352594,0.013,0.503,1.00888311393981e-25
"ttc9c",2.61357420666992e-30,-0.859201306255339,0.017,0.514,1.05094432424404e-25
"klhdc8b",3.42218362806056e-30,-0.936125678191821,0.004,0.474,1.37609425867943e-25
"rer1",4.4404362815767e-30,-0.950379052353386,0.078,0.657,1.78554383318481e-25
"tshz2",4.5331071835612e-30,-1.00831407782468,0.009,0.486,1.82280772958179e-25
"swi5",5.14095464858904e-30,-0.742430610432796,0.043,0.583,2.06722927374414e-25
"ptov1",5.20918086745422e-30,-0.766150169439536,0.048,0.6,2.09466371861202e-25
"scg3",6.17032089910257e-30,-0.81850598452119,0.156,0.811,2.48114773673813e-25
"d8ertd738e",6.4631578872074e-30,-0.825565918129036,0,0.457,2.59890041802497e-25
"retreg2",6.4631578872074e-30,-0.934137417247008,0,0.457,2.59890041802497e-25
"pgc",6.4631578872074e-30,-1.25733275246298,0,0.457,2.59890041802497e-25
"ppip5k1",7.44026682201593e-30,-0.942433283830287,0.078,0.657,2.99180569180083e-25
"r3hdm4",8.37902333915245e-30,-0.980942419492769,0.009,0.48,3.36928907490659e-25
"ddx39b",8.62444359280516e-30,-0.805774437417513,0.043,0.577,3.46797501310288e-25
"ctsb",9.07400164165629e-30,-0.903960062897454,0.1,0.703,3.64874680012641e-25
"me1",9.41661247184086e-30,-0.924351516531247,0.004,0.469,3.78651404105193e-25
"atp5h",1.41248532980052e-29,-1.09538914884091,0.134,0.743,5.67974475966088e-25
"tmsb4x",1.5062027866946e-29,-0.96638281420383,0.104,0.703,6.05659202557764e-25
"slc25a4",1.63410091830867e-29,-1.1282961243746,0.251,0.794,6.57088320261097e-25
"trir",1.72427648229646e-29,-0.886035147868159,0,0.451,6.93348816296231e-25
"ac149090.1",1.72427648229646e-29,-1.04321214395017,0,0.451,6.93348816296231e-25
"rex1bd",1.7242972227185e-29,-0.863985080118403,0,0.451,6.93357156227336e-25
"tmem167",1.7242972227185e-29,-0.931187954470178,0,0.451,6.93357156227336e-25
"d16ertd472e",1.7242972227185e-29,-0.951224037265804,0,0.451,6.93357156227336e-25
"ndufaf5",1.77208992730009e-29,-1.06762627131881,0.065,0.623,7.1257508066664e-25
"ndufb11",2.91386328230604e-29,-1.03290216943957,0.108,0.686,1.17169356444808e-24
"fstl5",3.44451995666457e-29,2.35133707176572,0.532,0.006,1.38507591977439e-24
"dnaja2",3.92593048507727e-29,-0.710795167533636,0.056,0.606,1.57865590735442e-24
"3110021n24rik",4.57865780378052e-29,-0.886027553891701,0,0.446,1.84112408947819e-24
"zfp292",4.57865780378052e-29,-0.893496883623213,0,0.446,1.84112408947819e-24
"ip6k2",4.67596436868842e-29,-0.918176418312757,0.104,0.709,1.8802520322933e-24
"c2cd2l",6.60171314188861e-29,-0.916963411386832,0.082,0.657,2.65461487148483e-24
"peg3",7.12525781139762e-29,-1.09611793440926,0.026,0.514,2.8651374185411e-24
"atp6v0e2",7.254942236858e-29,-0.70649216998939,0.078,0.651,2.91728482286297e-24
"lgalsl",8.54430506270767e-29,-1.06057247239076,0.13,0.72,3.43575050876538e-24
"higd2a",8.62978418143326e-29,-0.943061519964722,0.048,0.571,3.47012251719613e-24
"acin1",9.05779471498399e-29,-0.876921096825971,0.052,0.589,3.64222983284221e-24
"bsg",1.00425365900673e-28,-0.881965586172499,0.303,0.914,4.03820438823196e-24
"znf326",1.02379261983489e-28,2.26590815957371,0.519,0,4.11677250361809e-24
"tsn",1.05769355964399e-28,-0.646923512560873,0.043,0.566,4.25309157268443e-24
"gsdme",1.21013498673829e-28,-0.842506732410931,0,0.44,4.86607379517333e-24
"camk2d",1.39797770843678e-28,-0.729437667501982,0.152,0.794,5.62140816339512e-24
"ttyh1",1.77542316071796e-28,-0.86397265661001,0.1,0.686,7.13915407156298e-24
"ywhaq",1.99868265448851e-28,-0.663779226234855,0.069,0.629,8.03690282196375e-24
"tdrg1",2.03202834235508e-28,2.5874370778192,0.515,0,8.170989167444e-24
"eif2s3y",3.18353688936516e-28,-0.796877851139214,0,0.434,1.28013201858263e-23
"rheb",3.68629311804873e-28,-0.705106402791947,0.065,0.611,1.48229532569858e-23
"atp5f1",4.28670218057359e-28,-0.831188746344841,0.091,0.669,1.72372581383045e-23
"ywhae",5.81840126277429e-28,-0.914697959448876,0.152,0.754,2.33963733177417e-23
"rab41",7.92665885502783e-28,2.39933213869744,0.506,0,3.18738879219524e-23
"gm17018",8.33637519331173e-28,-0.756546096703008,0,0.429,3.35213982898258e-23
"ppp1r11",8.49908464725246e-28,-0.785977937098148,0.017,0.48,3.41756692750669e-23
"hk1",8.81532769706061e-28,-0.67748885352211,0.113,0.726,3.54473142026504e-23
"icmt",1.14997992035524e-27,-0.709868899907668,0.069,0.617,4.62418425774045e-23
"pnn",1.27814677123581e-27,-0.78373239594257,0.13,0.737,5.1395559818163e-23
"bcat1",1.30472171624045e-27,-0.813336975503128,0.022,0.491,5.24641649317446e-23
"ranbp1",1.42659107142206e-27,-0.779676293651027,0.013,0.463,5.73646535729525e-23
"uqcc3",1.63790022634995e-27,-0.782596404007087,0.056,0.583,6.58616060017577e-23
"tmem256",2.64213503033001e-27,-0.745129130893882,0.03,0.509,1.062428917046e-22
"polr2j3",3.05206306910058e-27,2.21179593998145,0.498,0,1.22726508071603e-22
"cds1",3.44420188534314e-27,-0.732736541923181,0.048,0.56,1.38494802011533e-22
"tmem63b",3.47920750571769e-27,-0.793275084622076,0.035,0.52,1.39902413012414e-22
"fbxl5",3.74896029487481e-27,-0.819138453203405,0.03,0.509,1.50749442417211e-22
"chst2",4.87985069509382e-27,-0.741654650591864,0.017,0.469,1.96223676300418e-22
"hnrnpul2",5.17489952293378e-27,-0.848225885184748,0.03,0.503,2.0808788471669e-22
"zfp462",5.63805450156755e-27,-0.919491793731572,0,0.417,2.26711809562533e-22
"kcnab2",5.77625097208024e-27,-0.760388920113873,0.017,0.469,2.32268827838319e-22
"smpd1",5.8698952191759e-27,-0.684912035016129,0.03,0.509,2.36034356658282e-22
"rpsa",6.0484028834644e-27,-0.863482281678823,0.221,0.863,2.43212328346987e-22
"ndufb3",7.1890981762443e-27,-0.675748012310173,0.065,0.6,2.89080826764959e-22
"rd3l",9.24064933877288e-27,-1.25199484299274,0.069,0.583,3.71575750561396e-22
"lhfpl3",1.00764072583879e-26,-0.788024351550742,0.017,0.463,4.05182412267035e-22
"dpm3",1.06464514651466e-26,-0.663787571812526,0.022,0.48,4.28104459865008e-22
"mrps14",1.07393036859069e-26,-0.599152199453011,0.039,0.531,4.31838140514004e-22
"bco2",1.16011990693558e-26,2.23813719813283,0.489,0,4.66495815777866e-22
"hsp90aa1",1.2575671470907e-26,1.23959069954779,0.913,0.834,5.05680325516641e-22
"stk25",1.25955799008665e-26,-0.540024802778842,0.069,0.611,5.06480863393741e-22
"txndc5",1.45623199021002e-26,-0.865911196224137,0,0.411,5.8556544558335e-22
"5930430l01rik",1.45623199021002e-26,-0.944829309330045,0,0.411,5.8556544558335e-22
"4932438a13rik",1.45624889193737e-26,-1.04824861064046,0,0.411,5.85572241936937e-22
"znrd1",1.57233713607296e-26,-0.730547638033456,0.013,0.451,6.32252485786298e-22
"fam19a3",1.78042372652522e-26,-0.71615600275042,0.113,0.703,7.15926184673055e-22
"ndufa2",2.07652010466203e-26,-0.818040036290409,0.117,0.697,8.3498949928565e-22
"prelid2",2.25103870108624e-26,2.24741041413909,0.485,0,9.05165172093788e-22
"napa",2.25295337932389e-26,-0.617889489284956,0.069,0.6,9.0593508335993e-22
"klhl18",2.34282774758529e-26,-0.739707358916697,0.061,0.577,9.4207446558152e-22
"krtcap2",2.61705125128846e-26,-0.758309262719482,0.009,0.434,1.0523424786556e-21
"pitpnm1",2.62220042338564e-26,-0.842758530712048,0.126,0.709,1.0544130122476e-21
"smim10l1",2.76798609083861e-26,-0.711958377572971,0.043,0.531,1.11303488698711e-21
"desi1",2.87136882445673e-26,-0.797809371241757,0.013,0.446,1.1546061180023e-21
"cisd1",2.8720528930969e-26,-0.682453829607852,0.091,0.64,1.15488118884319e-21
"rhoa",3.72045140680516e-26,-0.766781523088268,0.026,0.48,1.49603071519042e-21
"1110008f13rik",3.74430834466058e-26,-0.754845316367767,0,0.406,1.50562382847147e-21
"zfp445",3.74435158301649e-26,-0.954088250171014,0,0.406,1.50564121504676e-21
"dusp11",4.08638961940333e-26,-0.774597730113982,0.013,0.446,1.64317812985827e-21
"rpl22l1",4.26979154552691e-26,-0.683411958322407,0.017,0.457,1.71692587837183e-21
"abhd8",4.61717137758344e-26,-0.67581781928336,0.048,0.537,1.85661078264008e-21
"chmp2a",4.8024465663846e-26,-0.542165737169508,0.082,0.629,1.93111178880891e-21
