"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"hla-dma",3.65029367989072e-23,1.97981611595224,0.68,0,1.46781959162086e-18
"fosb",1.07801069561444e-22,2.83292807074433,0.7,0.017,4.33478880813524e-18
"tnfrsf1b",1.57370964616382e-22,1.67412412935476,0.7,0.017,6.32804385818934e-18
"rps4y1",2.13253684461743e-22,1.65886386231316,0.66,0,8.57514390589116e-18
"c10orf54",2.13253684461743e-22,1.62595692129137,0.66,0,8.57514390589116e-18
"sepw1",2.13253684461743e-22,1.58296579010208,0.66,0,8.57514390589116e-18
"btg1",2.17080418009332e-22,2.41252538241752,0.82,0.093,8.72902068857327e-18
"nr4a2",2.7681247271726e-22,2.36324087872437,0.68,0.008,1.11309063404337e-17
"jund",5.17541863607231e-22,1.93562448120936,0.94,0.195,2.08108758775104e-17
"egr1",8.98018790036861e-22,2.54475189643779,0.74,0.051,3.61102335661722e-17
"atp6v0e1",1.22092491059141e-21,1.49107411615647,0.64,0,4.90946115797912e-17
"mzt2b",1.22092491059141e-21,1.37020416512739,0.64,0,4.90946115797912e-17
"rhbdf2",1.22092491059141e-21,1.2965506729542,0.64,0,4.90946115797912e-17
"s100a11",1.55905265429013e-21,2.0398739465782,0.68,0.017,6.26910662816606e-17
"sat1",6.68776545647615e-21,2.74491306060344,0.92,0.246,2.68921736770362e-16
"ccl4",6.85206049325627e-21,3.67415888811094,0.62,0,2.75528204494328e-16
"c3",6.85206049325627e-21,2.03545047821179,0.62,0,2.75528204494328e-16
"ms4a7",6.85206049325627e-21,1.83559462130833,0.62,0,2.75528204494328e-16
"olr1",6.85206049325627e-21,1.69553301460148,0.62,0,2.75528204494328e-16
"gltscr2",6.85206049325627e-21,1.46071838686285,0.62,0,2.75528204494328e-16
"c19orf53",6.85206049325627e-21,1.25534737857294,0.62,0,2.75528204494328e-16
"snhg8",6.85206049325627e-21,1.2550825552205,0.62,0,2.75528204494328e-16
"rps3a1",8.38413734281134e-21,-3.48833102934151,0,0.89,3.37134546691787e-16
"lgals1",1.05717857548446e-20,1.77685138382825,0.64,0.008,4.25102076988057e-16
"uba52",1.11765622127213e-20,1.88177571101717,0.9,0.178,4.49420743135735e-16
"ier2",1.23386074478765e-20,2.86879877689179,0.7,0.042,4.96147744086563e-16
"rel",1.3858802314651e-20,1.78533311817081,0.7,0.034,5.5727629987443e-16
"malat1",1.72558014492234e-20,-4.03699786804029,0,0.881,6.93873032074724e-16
"h3f3b",1.91699579798506e-20,1.76114705053462,0.98,0.449,7.70843180327773e-16
"pgk1",1.97251999540993e-20,1.72719567892281,0.68,0.025,7.93170015354286e-16
"gstp1",3.03536057609788e-20,1.66390912983153,0.68,0.034,1.22054884125472e-15
"junb",3.1347795538106e-20,2.23722360293503,0.78,0.085,1.26052620638278e-15
"ftl1",3.52399594897371e-20,-3.5709042686185,0,0.873,1.41703401104182e-15
"fcgr2a",3.77059101170788e-20,1.60548957538692,0.6,0,1.51619235171786e-15
"qki",3.77059101170788e-20,1.41938889358361,0.6,0,1.51619235171786e-15
"c19orf43",3.77059101170788e-20,1.14270763818404,0.6,0,1.51619235171786e-15
"gsn",6.9493037121156e-20,1.43164954598222,0.62,0.008,2.7943845156788e-15
"atp5g2",1.10824740398751e-19,1.60153400979164,0.64,0.017,4.45637363617416e-15
"srgn",1.80367181573654e-19,2.14743275277087,0.86,0.203,7.25274473825819e-15
"mcl1",1.88505598055592e-19,1.85667129638489,0.8,0.102,7.57999860341342e-15
"cebpd",1.97113467160347e-19,2.33050754638893,0.72,0.076,7.9261296279847e-15
"ctd-3252c9.4",2.03502639875439e-19,2.0228994272689,0.58,0,8.18304465203129e-15
"a2m",2.03502639875439e-19,1.73198003634552,0.58,0,8.18304465203129e-15
"ms4a6a",2.03502639875439e-19,1.40575937872432,0.58,0,8.18304465203129e-15
"c11orf31",2.03502639875439e-19,1.38503397979362,0.58,0,8.18304465203129e-15
"c4orf3",2.03502639875439e-19,1.36840500670247,0.58,0,8.18304465203129e-15
"atp5o",2.03502639875439e-19,1.34096669661763,0.58,0,8.18304465203129e-15
"selt",2.03502639875439e-19,1.2947902594414,0.58,0,8.18304465203129e-15
"itgax",2.03502639875439e-19,1.27536542990853,0.58,0,8.18304465203129e-15
"ctss",2.21632575584201e-19,-2.85006187585177,0.62,0.932,8.91206749681632e-15
"apoe",2.59039006061679e-19,1.43373947516855,0.94,0.297,1.04162174727462e-14
"mt-nd3",2.86732729931558e-19,-3.27182948082729,0,0.847,1.15298098032779e-14
"rbm3",6.76969518500066e-19,1.50609036222422,0.6,0.008,2.72216213084062e-14
"ptma",7.21848412864642e-19,1.47592721137725,0.94,0.331,2.90262465297001e-14
"slc2a3",7.64896150352951e-19,1.75562505109356,0.62,0.017,3.07572391018425e-14
"apmap",8.36701498160392e-19,1.16003713970899,0.62,0.017,3.36446039425275e-14
"cycs",1.05249443650053e-18,1.19375960352842,0.68,0.034,4.23218537861229e-14
"ch25h",1.07750623770204e-18,1.58408184828808,0.56,0,4.33276033242366e-14
"serpina1",1.07750623770204e-18,1.44243989881852,0.56,0,4.33276033242366e-14
"rp11-160e2.6",1.07750623770204e-18,1.3336600228615,0.56,0,4.33276033242366e-14
"irs2",1.07750623770204e-18,1.16101697110096,0.56,0,4.33276033242366e-14
"lilrb4",1.07750623770204e-18,1.11469325702944,0.56,0,4.33276033242366e-14
"rab7a",1.07750623770204e-18,1.02750747413898,0.56,0,4.33276033242366e-14
"ppp1r15a",1.34540124999674e-18,2.3088749306596,0.6,0.017,5.40999296636191e-14
"rps6",1.54951585795615e-18,1.80452001929194,0.9,0.364,6.23075821642749e-14
"sorl1",1.84629892795134e-18,1.57183489226807,0.66,0.034,7.42415261918515e-14
"cd83",2.08522688337537e-18,2.08104008495886,0.64,0.034,8.38490582074069e-14
"herpud1",2.56810506297967e-18,1.89464615335259,0.74,0.093,1.03266072687475e-13
"htra1",3.07707644961498e-18,1.50117879670935,0.58,0.008,1.23732321115468e-13
"slc1a3",4.38437842069618e-18,1.42860174794636,0.68,0.042,1.76300240674614e-13
"znf331",5.59855560250329e-18,2.23134322810626,0.54,0,2.2512351933226e-13
"cd69",5.59855560250329e-18,2.03508517433728,0.54,0,2.2512351933226e-13
"fcgr1a",5.59855560250329e-18,1.55967525166523,0.54,0,2.2512351933226e-13
"atp5i",5.59855560250329e-18,1.33016014485657,0.54,0,2.2512351933226e-13
"zfas1",5.59855560250329e-18,1.17828230306963,0.54,0,2.2512351933226e-13
"shfm1",5.59855560250329e-18,1.16167742198664,0.54,0,2.2512351933226e-13
"linc00936",5.59855560250329e-18,1.11669310171478,0.54,0,2.2512351933226e-13
"phc2",6.25706658043552e-18,1.2227316163657,0.7,0.059,2.51602904265893e-13
"wsb1",8.24468189811985e-18,1.66175174807628,0.68,0.059,3.31526903805297e-13
"vim",8.33088849406972e-18,2.07853560763407,0.8,0.127,3.34993357235038e-13
"jun",9.04836531096525e-18,2.7376647230992,0.74,0.093,3.63843817519224e-13
"s100a6",1.64107256218755e-17,1.35480382377512,0.62,0.025,6.59891687981234e-13
"ptpre",1.66160299064629e-17,1.44024905017503,0.7,0.076,6.68147178568779e-13
"amd1",1.8063678178238e-17,1.34399640340517,0.56,0.008,7.26358563225126e-13
"fcgbp",2.85533338144883e-17,2.66924525085766,0.52,0,1.14815810601439e-12
"klf4",2.85533338144883e-17,1.74362209684519,0.52,0,1.14815810601439e-12
"hamp",2.85533338144883e-17,1.68766539186438,0.52,0,1.14815810601439e-12
"tymp",2.85533338144883e-17,1.61270700132295,0.52,0,1.14815810601439e-12
"egr2",2.85533338144883e-17,1.46695613452246,0.52,0,1.14815810601439e-12
"plaur",2.85533338144883e-17,1.44554240087461,0.52,0,1.14815810601439e-12
"dennd3",2.85533338144883e-17,1.3632305148052,0.52,0,1.14815810601439e-12
"ms4a4a",2.85533338144883e-17,1.31515665515747,0.52,0,1.14815810601439e-12
"fpr1",2.85533338144883e-17,1.24274910840198,0.52,0,1.14815810601439e-12
"hspa1a",3.34257734744112e-17,3.51063297186918,0.54,0.008,1.34408377717955e-12
"nfkbiz",5.27126479408448e-17,1.77250248865392,0.54,0.008,2.11962828634931e-12
"id2",6.28221532051864e-17,1.20723119302588,0.62,0.034,2.52614160253375e-12
"dnaja1",7.55389600829127e-17,1.72298282524349,0.68,0.068,3.037497123894e-12
"atp5l",8.46456865084998e-17,1.27980793595783,0.68,0.059,3.40368770019328e-12
"hexb",1.29125562101454e-16,-3.07847040350218,0.5,0.873,5.19226797766157e-12
"padi2",1.31660716970194e-16,1.7717364546244,0.6,0.034,5.29420909008847e-12
"ccl3l3",1.42982068147514e-16,3.17163014082845,0.5,0,5.74945194227969e-12
"c12orf57",1.42982068147514e-16,1.68333667416355,0.5,0,5.74945194227969e-12
"maff",1.42982068147514e-16,1.36405687827375,0.5,0,5.74945194227969e-12
"ndufb1",1.42982068147514e-16,1.31208783333844,0.5,0,5.74945194227969e-12
"slc7a5",1.42982068147514e-16,1.23414964217882,0.5,0,5.74945194227969e-12
"tceb2",1.42982068147514e-16,1.19046589902697,0.5,0,5.74945194227969e-12
"c14orf2",1.42982068147514e-16,1.08487640831315,0.5,0,5.74945194227969e-12
"serpinb1",1.42982068147514e-16,0.966502646112089,0.5,0,5.74945194227969e-12
"adam28",1.42982068147514e-16,0.937748453963534,0.5,0,5.74945194227969e-12
"tmsb4x",1.56622938764143e-16,-1.14270358338936,1,1,6.29796499064497e-12
"pnrc1",1.78090703365445e-16,1.4129621762675,0.8,0.153,7.16120527302792e-12
"atm",1.8236803146056e-16,1.05596654313316,0.56,0.017,7.33320091306056e-12
"b2m",2.35526586083507e-16,1.14669840096383,0.98,0.78,9.47075955300389e-12
"cybb",2.3656461999818e-16,1.20667242247081,0.58,0.025,9.51249993474683e-12
"cirbp",2.44843528878856e-16,1.2567834907268,0.86,0.144,9.84540313974766e-12
"tmsb10",2.8386682507122e-16,1.75130012417371,0.82,0.246,1.14145689029388e-11
"btg2",3.01829423276045e-16,1.98300180095791,0.7,0.102,1.21368629393531e-11
"s100a4",3.57515788858596e-16,1.53787797050777,0.52,0.008,1.4376067385793e-11
"nr4a1",4.08987026180352e-16,1.64926838237605,0.52,0.008,1.64457773097381e-11
"klf6",4.09788019852535e-16,2.76014664580657,0.62,0.059,1.64779860662903e-11
"otud1",4.42596250163732e-16,1.56661273544267,0.54,0.017,1.77972378153338e-11
"hmgb2",4.62663047135385e-16,1.14539322694478,0.58,0.025,1.8604143788361e-11
"fkbp5",5.03911056529359e-16,1.18425132513396,0.6,0.042,2.02627674941021e-11
"c3ar1",6.11504816188857e-16,1.27778791653718,0.62,0.051,2.45892201637701e-11
"dpp7",6.66849813083917e-16,0.94831484943915,0.64,0.051,2.68146978339174e-11
"ddit4",6.82734503200019e-16,1.82672056087145,0.56,0.025,2.7453437108176e-11
"vsig4",7.03187340236828e-16,1.59832342893468,0.48,0,2.82758661382631e-11
"rp11-552d4.1",7.03187340236828e-16,1.28798388162947,0.48,0,2.82758661382631e-11
"gypc",7.03187340236828e-16,1.26386763920828,0.48,0,2.82758661382631e-11
"akr1b1",7.03187340236828e-16,1.18780047313308,0.48,0,2.82758661382631e-11
"anxa2",7.03187340236828e-16,1.07869664581246,0.48,0,2.82758661382631e-11
"adrbk1",7.03187340236828e-16,1.07570603326284,0.48,0,2.82758661382631e-11
"ifi16",7.03187340236828e-16,0.920222519257273,0.48,0,2.82758661382631e-11
"lrrfip1",7.40256910139868e-16,1.07925720063366,0.62,0.042,2.97664706136342e-11
"hsp90aa1",7.80985624989365e-16,2.43051602398351,0.88,0.28,3.14042129664474e-11
"metrnl",9.26713500046605e-16,1.19756397645342,0.5,0.008,3.7264076550374e-11
"alkbh7",9.26713500046605e-16,1.17885236218126,0.5,0.008,3.7264076550374e-11
"ubc",1.11655542719787e-15,1.44622074206545,0.98,0.432,4.48978102830537e-11
"gpr183",1.12008514072259e-15,1.87084489750172,0.6,0.051,4.5039743593596e-11
"hnrnpa1",1.19927437753895e-15,1.37314918591675,0.72,0.102,4.82240219952186e-11
"rpl23a",1.21833875655369e-15,1.65481387666986,0.8,0.271,4.89906197397804e-11
"cd14",1.48376856126795e-15,1.74514617684287,0.76,0.169,5.96638176171456e-11
"mfsd1",1.79475902050569e-15,1.12043786303463,0.58,0.034,7.21690549735543e-11
"acsl1",2.11861062744244e-15,1.09653697745165,0.52,0.017,8.5191451940088e-11
"slc11a1",2.60163217256011e-15,1.75768373884705,0.62,0.068,1.04614231290815e-10
"cklf",2.8342473985517e-15,1.04597629821095,0.54,0.025,1.13967922143162e-10
"sap30",2.90909106937768e-15,1.30561104677257,0.58,0.034,1.16977460990746e-10
"fgl2",2.95482617518677e-15,0.832209434991595,0.54,0.025,1.18816515330435e-10
"dusp2",3.39740984588958e-15,1.97275073407279,0.46,0,1.36613247313066e-10
"lyz",3.39740984588958e-15,1.68143720527499,0.46,0,1.36613247313066e-10
"znf292",3.39740984588958e-15,1.25025834755626,0.46,0,1.36613247313066e-10
"shtn1",3.39740984588958e-15,1.03535086520453,0.46,0,1.36613247313066e-10
"c20orf27",3.39740984588958e-15,0.923739608049651,0.46,0,1.36613247313066e-10
"egr3",4.4353502144361e-15,1.45956924541407,0.48,0.008,1.7834986747269e-10
"pebp1",6.43105514072019e-15,1.13541648004321,0.62,0.051,2.585991582635e-10
"midn",8.39332534482058e-15,1.25168262101097,0.5,0.017,3.3750400544058e-10
"nampt",8.39332534482058e-15,1.12332080932317,0.5,0.017,3.3750400544058e-10
"rpl23",9.31027989981601e-15,-1.3692916472462,0.72,0.932,3.74375665051501e-10
"ier3",9.63376330287981e-15,2.08693745922031,0.58,0.051,3.873832561721e-10
"rgcc",9.85542124705104e-15,1.42345878504848,0.48,0.008,3.96296343765169e-10
"pgam1",1.0763017993576e-14,1.14047910151012,0.48,0.008,4.32791716539683e-10
"xrcc5",1.0763017993576e-14,0.993309377522798,0.48,0.008,4.32791716539683e-10
"dnajb6",1.0906159349859e-14,1.05599888168192,0.6,0.059,4.38547573617179e-10
"ddx3x",1.1658999185725e-14,1.48567909654521,0.66,0.102,4.68820016257188e-10
"zfp36l1",1.28053903116025e-14,1.79986328562567,0.64,0.076,5.14917549819849e-10
"cd163",1.61301134183472e-14,1.73942597798605,0.44,0,6.48607990665161e-10
"grasp",1.61301134183472e-14,1.6096965911468,0.44,0,6.48607990665161e-10
"ifi30",1.61301134183472e-14,1.32273972506445,0.44,0,6.48607990665161e-10
"myeov2",1.61301134183472e-14,1.17324305992368,0.44,0,6.48607990665161e-10
"siglec10",1.61301134183472e-14,1.07982484218041,0.44,0,6.48607990665161e-10
"selk",1.61301134183472e-14,1.05960658048925,0.44,0,6.48607990665161e-10
"fosl2",1.61301134183472e-14,1.0408745091115,0.44,0,6.48607990665161e-10
"msr1",1.61301134183472e-14,1.0065523458396,0.44,0,6.48607990665161e-10
"c9orf16",1.61301134183472e-14,0.839520458525506,0.44,0,6.48607990665161e-10
"thumpd3-as1",1.61301134183472e-14,0.810456630827432,0.44,0,6.48607990665161e-10
"hmha1",1.61301134183472e-14,0.790704719372406,0.44,0,6.48607990665161e-10
"ilf3-as1",1.61301134183472e-14,0.735377483374592,0.44,0,6.48607990665161e-10
"hcst",1.86292724555864e-14,1.2163749309252,0.7,0.102,7.49101674711585e-10
"sat2",1.8825283822239e-14,0.863071568288566,0.5,0.017,7.56983487776052e-10
"ndufb4",1.99205921226323e-14,0.962947698613764,0.58,0.051,8.01026929843166e-10
"fus",2.48014757087857e-14,1.11717620989411,0.76,0.127,9.97292139725982e-10
"ccnl1",2.76339037283801e-14,1.59162784379288,0.62,0.076,1.11118690282189e-09
"snu13",3.03798550989753e-14,0.965153408186364,0.54,0.034,1.2216043533849e-09
"selenop",3.77885806439431e-14,-2.74498406964054,0,0.686,1.5195166162736e-09
"fam133b",3.88906572523475e-14,1.03993551969655,0.56,0.042,1.56383221877414e-09
"chchd10",3.94983761676275e-14,1.02957012935922,0.62,0.059,1.58826920407647e-09
"rilpl2",5.25167935734491e-14,0.981252938648676,0.46,0.008,2.11175278638196e-09
"vopp1",5.25167935734491e-14,0.591075675898123,0.46,0.008,2.11175278638196e-09
"nudt3",5.72188986931784e-14,0.923182364002628,0.58,0.051,2.3008291353514e-09
"rbmx",6.11041905407383e-14,0.949087842380987,0.52,0.034,2.45706060583363e-09
"h2-d1",6.57744479155778e-14,-2.90125665652716,0,0.678,2.6448563251333e-09
"hspb1",6.71835745078964e-14,1.84236377836773,0.5,0.025,2.70151871453702e-09
"akap9",6.76322494996968e-14,1.13765930824046,0.66,0.093,2.71956038463231e-09
"ccl4l2",7.5277938265672e-14,3.02835184745392,0.42,0,3.02700117560094e-09
"rp5-1171i10.5",7.5277938265672e-14,1.13941451956684,0.42,0,3.02700117560094e-09
"dse",7.5277938265672e-14,1.07243135421026,0.42,0,3.02700117560094e-09
"sytl3",7.5277938265672e-14,0.986834465759099,0.42,0,3.02700117560094e-09
"iqgap1",7.5277938265672e-14,0.950033934366931,0.42,0,3.02700117560094e-09
"trem1",7.5277938265672e-14,0.935918003681471,0.42,0,3.02700117560094e-09
"nabp1",7.5277938265672e-14,0.909628568556491,0.42,0,3.02700117560094e-09
"bod1l1",7.5277938265672e-14,0.815441887958978,0.42,0,3.02700117560094e-09
"cpvl",7.5277938265672e-14,0.629598653565232,0.42,0,3.02700117560094e-09
"anxa11",7.5277938265672e-14,0.563486515179598,0.42,0,3.02700117560094e-09
"sparc",8.53010691979769e-14,-2.84262794928867,0.08,0.712,3.43004129351985e-09
"ids",8.57432356224597e-14,0.9710669224951,0.5,0.025,3.44782124761473e-09
"sgk1",9.89763688920224e-14,1.93979913208832,0.74,0.203,3.97993876951711e-09
"dnajb1",1.02428343422494e-13,1.86469771919358,0.52,0.042,4.11874611736192e-09
"rab32",1.42802031439974e-13,0.910610401788075,0.46,0.017,5.74221248623278e-09
"slc4a7",1.49927098262237e-13,1.12681157468494,0.58,0.051,6.0287185482228e-09
"fam53c",1.62999638977157e-13,1.22730154802759,0.44,0.008,6.55437848291045e-09
"sqstm1",1.64586833373248e-13,1.28265902160476,0.58,0.059,6.61820115677168e-09
"ppp1r10",1.68581914056716e-13,0.985584572179751,0.54,0.042,6.77884734613459e-09
"plk3",1.83805317408648e-13,1.07764584545144,0.46,0.017,7.39099561831915e-09
"themis2",1.91547043793e-13,1.01039384311431,0.48,0.025,7.70229817796033e-09
"c1qa",1.95473952375665e-13,-1.39018943582437,0.7,0.932,7.86020309897786e-09
"rps15",2.07862116488076e-13,1.36553753245707,0.88,0.415,8.35834356610204e-09
"zfp36l2",3.44892168579018e-13,1.8994215210198,0.58,0.085,1.38684589907309e-08
"scin",3.4543864731461e-13,1.12382098988698,0.4,0,1.38904334471678e-08
"ccnd2",3.4543864731461e-13,1.03062838417996,0.4,0,1.38904334471678e-08
"trim38",3.4543864731461e-13,0.97189114623832,0.4,0,1.38904334471678e-08
"sh3tc1",3.4543864731461e-13,0.910318075256012,0.4,0,1.38904334471678e-08
"ube2s",3.4543864731461e-13,0.852313721316197,0.4,0,1.38904334471678e-08
"tgoln2",3.4543864731461e-13,0.835191800164443,0.4,0,1.38904334471678e-08
"timp1",3.4543864731461e-13,0.755802727857867,0.4,0,1.38904334471678e-08
"c1orf122",3.4543864731461e-13,0.754994490463213,0.4,0,1.38904334471678e-08
"znf706",3.4543864731461e-13,0.749690489800625,0.4,0,1.38904334471678e-08
"cd93",3.4543864731461e-13,0.713653683246276,0.4,0,1.38904334471678e-08
"fcgr1b",3.4543864731461e-13,0.709345229394294,0.4,0,1.38904334471678e-08
"c14orf166",3.4543864731461e-13,0.683205411966815,0.4,0,1.38904334471678e-08
"ddx5",3.46115314107764e-13,1.36899216575508,0.94,0.398,1.39176428955873e-08
"serf2",3.61140485501839e-13,1.23825756279379,0.86,0.229,1.45218200625144e-08
"rpl36al",3.68471176887705e-13,1.23157629124372,0.6,0.068,1.48165944938315e-08
"rhob",4.27839836719975e-13,1.64864596482274,0.76,0.186,1.72038676743469e-08
"rpl10",4.47949575891702e-13,1.02425939314777,0.94,0.822,1.80125003961812e-08
"nfkbia",4.54223463623967e-13,1.65723312532279,0.66,0.11,1.82647796957833e-08
"il13ra1",4.99534481293642e-13,1.01568444560187,0.5,0.034,2.00867810272986e-08
"eif1",5.29072443970875e-13,1.02619427630195,0.94,0.542,2.12745320445129e-08
"hspd1",5.34738360499357e-13,1.0541038019886,0.56,0.059,2.15023642140397e-08
"gstk1",5.41772490775219e-13,0.925878796411746,0.46,0.017,2.17852136265623e-08
"sertad1",5.44556073937783e-13,1.23423348129397,0.42,0.008,2.18971442891122e-08
"ay036118",5.67989348729332e-13,-2.55969206025935,0,0.644,2.28394197017552e-08
"n4bp2l2",6.04127417752748e-13,1.08921927851456,0.54,0.051,2.42925675952558e-08
"sla",7.52507901014257e-13,1.02557087239484,0.54,0.051,3.02590952076843e-08
"arl6ip5",7.61958137931695e-13,0.950695094759348,0.66,0.102,3.06390986843714e-08
"c5ar1",9.48102793320418e-13,0.971832696439644,0.48,0.034,3.81241614222073e-08
"ptprc",9.62865140676044e-13,1.06816060131827,0.64,0.102,3.87177701717244e-08
"gna13",9.87336314732549e-13,0.770530369842275,0.46,0.025,3.97017805517105e-08
"cdkn1a",1.08707604512634e-12,0.79633278990347,0.42,0.008,4.37124148505753e-08
"rb1",1.29286710159228e-12,0.867566016358884,0.44,0.017,5.19874790221271e-08
"idi1",1.55913597581513e-12,1.4228637358769,0.38,0,6.26944167235021e-08
"nfkbid",1.55913597581513e-12,1.33819322543935,0.38,0,6.26944167235021e-08
"hm13",1.55913597581513e-12,1.16437938100964,0.38,0,6.26944167235021e-08
"cd99",1.55913597581513e-12,1.10768880644897,0.38,0,6.26944167235021e-08
"mis18bp1",1.55913597581513e-12,0.957996849280706,0.38,0,6.26944167235021e-08
"serpinb6",1.55913597581513e-12,0.938920656586218,0.38,0,6.26944167235021e-08
"c1orf162",1.55913597581513e-12,0.937272941452218,0.38,0,6.26944167235021e-08
"ell2",1.55913597581513e-12,0.885076362331925,0.38,0,6.26944167235021e-08
"pea15",1.55913597581513e-12,0.847377900777222,0.38,0,6.26944167235021e-08
"c17orf62",1.55913597581513e-12,0.824710362404613,0.38,0,6.26944167235021e-08
"map3k8",1.55913597581513e-12,0.785659839300206,0.38,0,6.26944167235021e-08
"znf207",1.55913597581513e-12,0.730908022491785,0.38,0,6.26944167235021e-08
"c1orf54",1.55913597581513e-12,0.723960020229427,0.38,0,6.26944167235021e-08
"supt4h1",1.55913597581513e-12,0.67761731877754,0.38,0,6.26944167235021e-08
"cd4",1.55913597581513e-12,0.670091356061259,0.38,0,6.26944167235021e-08
"irak3",1.55913597581513e-12,0.647880727784629,0.38,0,6.26944167235021e-08
"mesdc2",1.55913597581513e-12,0.63641212477829,0.38,0,6.26944167235021e-08
"znf655",1.55913597581513e-12,0.631083389471749,0.38,0,6.26944167235021e-08
"timmdc1",1.55913597581513e-12,0.597114875057191,0.38,0,6.26944167235021e-08
"tpi1",1.59310666552978e-12,1.16817426832557,0.76,0.169,6.40604121276182e-08
"tufm",1.59326584242478e-12,0.810221464178729,0.46,0.025,6.40668127897427e-08
"rack1",1.61039294076044e-12,-2.49647776341035,0,0.627,6.47555105409179e-08
"arhgap4",1.65776364901624e-12,0.905108035301785,0.46,0.025,6.6660334090592e-08
"nagk",1.81472510354244e-12,0.713548788184418,0.52,0.042,7.29719111385449e-08
"trabd",2.03073792446399e-12,0.931357940484174,0.44,0.017,8.16580026806216e-08
"per1",2.20357697924264e-12,0.702989771645532,0.44,0.017,8.86080339123257e-08
"serp1",2.33088154619373e-12,0.890609012171558,0.66,0.11,9.37270778539961e-08
