"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"gria4",2.59557442730991e-19,2.15211336738132,0.758,0.101,1.04370643296559e-14
"selenow",6.51055804660244e-19,-2.09435297423685,0,0.449,2.61796049611931e-14
"mgarp",7.5029842681433e-19,-2.05470584540053,0.451,0.855,3.0170250040631e-14
"rp11-96l14.7",8.68731536927555e-19,2.37474286610071,0.686,0,3.49325638313939e-14
"pgam1",1.96850366885364e-18,2.19251792934112,0.699,0.043,7.91555010282739e-14
"tubb2b",2.27719289118093e-18,2.08125195806847,0.706,0.014,9.15682033472763e-14
"tulp1",2.6978102074306e-18,-2.10476660645567,0.092,0.609,1.08481646250992e-13
"rps3a1",2.83417078071608e-18,-2.09741470491731,0,0.435,1.13964841263374e-13
"rhobtb1",3.12987616403445e-18,2.22617365266044,0.68,0.014,1.25855450431989e-13
"acsl3",5.4606902715583e-18,2.0232996513625,0.752,0.13,2.19579816509631e-13
"pcp4",1.29110425641694e-17,2.43241764189854,0.745,0.116,5.19165932547817e-13
"cxxc5",2.0680863905141e-17,1.58083724743937,0.804,0.174,8.31598218489624e-13
"map1b",7.58702202695454e-17,1.71346263938177,0.797,0.232,3.05081742725869e-12
"a2m",7.76744938585549e-17,2.65561465229477,0.634,0,3.12336907254635e-12
"nedd4",2.17056559186499e-16,-1.78601025971602,0,0.391,8.72806130144833e-12
"cacna1c",2.2779235020142e-16,2.10687156030907,0.621,0,9.15975819394930e-12
"smpd3",2.89057426517638e-16,2.16294935443281,0.627,0.014,1.16232881777007e-11
"sept4",5.3150874084934e-16,1.11175444133097,0.954,0.551,2.13724979782928e-11
"znf385d",1.10568131384482e-15,2.15954406765381,0.601,0,4.44605513110141e-11
"kif1a",1.14693150363312e-15,1.319991945307,0.824,0.246,4.61192626925912e-11
"sestd1",2.57967915419752e-15,2.03714389223956,0.601,0.014,1.03731478469436e-10
"mllt4",3.09933479276881e-15,1.97890227064522,0.588,0,1.24627351352027e-10
"tbc1d16",3.18547610104798e-15,2.14614743482214,0.608,0.029,1.2809117949924e-10
"cacna1h",3.6847824889709e-15,-1.68150214798092,0,0.362,1.48168788664009e-10
"map7",8.3392446066897e-15,1.69387188506699,0.654,0.058,3.353293648796e-10
"nat16",2.31108516946127e-14,2.07405914863454,0.562,0,9.2931045749207e-10
"gpi",3.77827725102865e-14,1.93690771795993,0.556,0,1.51928306541113e-09
"ndfip1",3.91617576171885e-14,1.88691366709641,0.621,0.087,1.57473343554477e-09
"hpcal1",4.17859961919177e-14,1.71748399781556,0.582,0.014,1.6802566928732e-09
"ywhaq",4.65004243338717e-14,1.38771556569592,0.758,0.174,1.86982856288932e-09
"adra2a",5.96860013102783e-14,-1.63772950110095,0,0.333,2.4000337986876e-09
"onecut2",7.81861219146791e-14,1.10904149193288,0.902,0.377,3.14394214831116e-09
"snap25",1.34938969870372e-13,-1.83618315604753,0.248,0.667,5.42603091745754e-09
"meg3",1.38880828702392e-13,-1.62794481064188,0.059,0.478,5.58453700295188e-09
"rassf8",1.44788003859857e-13,1.85746986409031,0.647,0.116,5.82207042320872e-09
"iqsec1",1.76100374975897e-13,1.63832277733843,0.588,0.043,7.0811721781558e-09
"eif4a2",2.0869090745085e-13,1.71315232017746,0.641,0.101,8.39167007950612e-09
"wnk4",2.36179574498659e-13,-1.60740659478627,0,0.319,9.49701687016557e-09
"whsc1l1",2.58903310219868e-13,1.92515503548028,0.529,0,1.04107610072511e-08
"vim",3.03249933004343e-13,-1.67699874668528,0.124,0.551,1.21939830560376e-08
"adgrb1",3.04771346198291e-13,-1.66249299368891,0.327,0.681,1.22551606019795e-08
"gas6",3.27671349803059e-13,1.37764638533945,0.719,0.159,1.31759926469308e-08
"hmx1",3.35184285100889e-13,1.77603540289874,0.575,0.043,1.34780952881919e-08
"kcnj6",3.39431544498508e-13,1.72676205965926,0.569,0.029,1.36488818358295e-08
"sumo2",4.14616691915555e-13,1.87357770917373,0.523,0,1.66721517986164e-08
"rpl15",4.33615227998577e-13,1.7278560356544,0.614,0.087,1.74361019330508e-08
"dnm1",5.96503297305197e-13,-1.61051070933551,0.176,0.609,2.39859940879393e-08
"skp1",6.61300579812034e-13,1.79849529474656,0.516,0,2.65915576148217e-08
"ppp2r5e",7.54624132107318e-13,1.46236386495991,0.601,0.058,3.03441909761673e-08
"h3f3b",8.26707335786022e-13,1.39530852290528,0.739,0.246,3.32427286792918e-08
"actg1",8.3407592536373e-13,1.77503962035405,0.562,0.043,3.35390270348009e-08
"2010107e04rik",9.24092498567876e-13,-1.66667204186593,0,0.304,3.71586834599128e-08
"slc25a6",1.05057411269106e-12,1.81704663110888,0.51,0,4.22446356454202e-08
"nucks1",1.71968559957398e-12,1.62507551092429,0.608,0.101,6.91502776444692e-08
"terf2ip",2.459134079505e-12,1.76712928758387,0.569,0.072,9.88842404709756e-08
"bhlhe41",2.54953235948388e-12,1.72605489312551,0.569,0.072,1.02519245707206e-07
"gapdh",2.55589754599757e-12,1.169933206791,0.935,0.565,1.02775196222108e-07
"sema5a",2.62026524113963e-12,1.85120011028696,0.497,0,1.05363485611466e-07
"bnip3",2.80250272247555e-12,1.86704150138037,0.575,0.087,1.12691436973464e-07
"mif",3.4028221380251e-12,-1.89928877359955,0.059,0.42,1.36830880992127e-07
"gng2",3.57585028198917e-12,-1.58019216925938,0,0.29,1.43788515689066e-07
"polr2j3",4.11379014006337e-12,1.8474304540372,0.49,0,1.65419615322088e-07
"vgf",4.1141018894727e-12,1.88187992841928,0.49,0,1.65432151077587e-07
"magi1",6.21040356378631e-12,1.61592411848361,0.575,0.072,2.49726537703411e-07
"atp6v1f",6.3760408169658e-12,1.38206807993537,0.699,0.188,2.56386977291012e-07
"cdc42ep4",7.37641952230695e-12,0.996634995777031,0.863,0.348,2.96613205411485e-07
"stk35",7.42748620638851e-12,1.43717782352763,0.588,0.058,2.98666647845088e-07
"tnrc6b",8.32357418038244e-12,1.40738201869921,0.673,0.188,3.34699241367358e-07
"bach2",1.00258018150329e-11,1.78974378701548,0.477,0,4.03147516784287e-07
"tgoln2",1.00258018150329e-11,1.78553056729457,0.477,0,4.03147516784287e-07
"klf13",1.00819240944277e-11,1.46566225254028,0.601,0.101,4.05404249761033e-07
"fam107b",1.04223049239133e-11,1.67542593044008,0.49,0.014,4.19091303295476e-07
"pgk1",1.05784035477365e-11,1.31157968788128,0.608,0.101,4.25368185058031e-07
"mt1",1.3692051862312e-11,-1.54917372674574,0,0.275,5.50571097435427e-07
"nrip3",1.55622418923027e-11,1.85686482466972,0.471,0,6.25773308731383e-07
"znf292",1.55622418923027e-11,1.71623276194217,0.471,0,6.25773308731383e-07
"ank2",2.20580634236225e-11,0.848972655777153,0.948,0.565,8.86976788327285e-07
"tubb4b",2.21790543606927e-11,1.44967765082234,0.569,0.087,8.91841954897815e-07
"b3gat2",2.61903366419211e-11,1.48551008674191,0.595,0.116,1.05313962670829e-06
"rps6ka2",3.2767446941668e-11,1.61135076626812,0.556,0.087,1.31761180897141e-06
"col27a1",3.67597343638952e-11,-2.09300704930163,0.013,0.304,1.47814567850659e-06
"linc00969",3.70779751690687e-11,1.68382127762684,0.458,0,1.49094245952342e-06
"zeb2",4.07134544786881e-11,0.999547881480116,0.843,0.377,1.63712871804253e-06
"kcnj2",5.01073906033836e-11,1.49206733924222,0.549,0.072,2.01486828355266e-06
"c230004f18rik",5.18726707523126e-11,-1.32660526995935,0,0.261,2.08585196362124e-06
"ac149090.1",5.18726707523126e-11,-1.3779350366178,0,0.261,2.08585196362124e-06
"atp5k",5.18726707523126e-11,-1.38022490385523,0,0.261,2.08585196362124e-06
"eef1g",5.18726707523126e-11,-1.42344393246264,0,0.261,2.08585196362124e-06
"bex3",5.18726707523126e-11,-1.58078075800938,0,0.261,2.08585196362124e-06
"ids",5.5999540755112e-11,1.45042298840745,0.536,0.058,2.25179753330381e-06
"cmya5",5.69143021206324e-11,1.78160559246101,0.451,0,2.28858100257275e-06
"znf91",5.69153202180766e-11,1.51800182774192,0.451,0,2.28862194128908e-06
"bod1l1",5.69163383320906e-11,1.58683932797162,0.451,0,2.28866288067169e-06
"rab31",5.69163383320906e-11,1.56965336075724,0.451,0,2.28866288067169e-06
"aak1",6.18059186027849e-11,1.20839933680461,0.686,0.203,2.48527779293658e-06
"tubb2a",7.15441217495647e-11,1.18568197110981,0.739,0.217,2.87686067967175e-06
"h3f3a",7.97673637493218e-11,1.06386437525739,0.797,0.261,3.20752546372398e-06
"hsp90aa1",1.21243084281962e-10,0.940016481890581,0.863,0.333,4.87530566206196e-06
"gpr161",1.326636280331e-10,1.57953149686251,0.438,0,5.33453714683897e-06
"srsf5",1.4407181346496e-10,1.21052835302819,0.706,0.217,5.79327169123951e-06
"rps8",1.84395377519099e-10,-1.63169141873208,0.163,0.507,7.41472252542048e-06
"snhg20",1.94510803754504e-10,-1.13489825736502,0,0.246,7.82147392977237e-06
"mtcl1",1.94510803754504e-10,-1.15051672804453,0,0.246,7.82147392977237e-06
"tspoap1",1.94510803754504e-10,-1.30537556835101,0,0.246,7.82147392977237e-06
"bc005537",1.94510803754504e-10,-1.33466340118202,0,0.246,7.82147392977237e-06
"gm26917",1.94510803754504e-10,-1.38839079796898,0,0.246,7.82147392977237e-06
"c1orf132",2.01453912826744e-10,1.74781274267743,0.431,0,8.10066328867621e-06
"sepw1",2.01453912826744e-10,1.55658697731885,0.431,0,8.10066328867621e-06
"rassf8-as1",2.01453912826744e-10,1.51074413802024,0.431,0,8.10066328867621e-06
"glul",2.14092937518469e-10,-1.1763564620686,0.17,0.551,8.60889111055514e-06
"ntrk2",2.58812578960979e-10,1.48943278531587,0.523,0.072,1.04071126125999e-05
"ap2m1",2.7705391232447e-10,1.40601399791609,0.556,0.101,1.11406148684793e-05
"bex4",2.88590514067109e-10,1.55597653189455,0.497,0.058,1.16045131611525e-05
"adcy2",2.90731216891768e-10,1.5234095257685,0.497,0.043,1.16905929624349e-05
"rp11-231c14.7",3.04828911148541e-10,1.66752027679253,0.425,0,1.2257475346194e-05
"znf385a",3.04828911148541e-10,1.46876351077768,0.425,0,1.2257475346194e-05
"akap9",3.43403307488908e-10,1.31394638302724,0.647,0.188,1.38085903974365e-05
"cltb",4.5439328166136e-10,1.27219939274193,0.614,0.145,1.82716082488849e-05
"gng7",5.96228856181892e-10,1.47524336471475,0.458,0.029,2.397495853593e-05
"lpl",6.90690869186539e-10,1.59277621552776,0.412,0,2.77733705408599e-05
"elob",7.22105540653465e-10,-1.30318289109449,0,0.232,2.90365858952165e-05
"sgk1",7.22105540653465e-10,-1.34844148656681,0,0.232,2.90365858952165e-05
"plxna2",7.98779475570619e-10,1.2443178839634,0.575,0.116,3.21197214921701e-05
"srp14",9.01349729187974e-10,1.35594557779992,0.595,0.145,3.62441739603776e-05
"dlg5",9.36503133913233e-10,1.49615031406139,0.451,0.029,3.7657727517785e-05
"gabarapl2",9.49846456370207e-10,1.2285186372761,0.601,0.145,3.81942758571024e-05
"pwar6",1.03426307234683e-09,1.62574786194271,0.405,0,4.15887524021386e-05
"c4orf3",1.03433235892937e-09,1.5973124485912,0.405,0,4.1591538484909e-05
"rpl13a",1.3176985482673e-09,1.5328527274388,0.523,0.087,5.29859763243765e-05
"ngfrap1",1.54361140702036e-09,1.56425897325542,0.399,0,6.20701582876956e-05
"rps3a",1.54361140702036e-09,1.51556389428849,0.399,0,6.20701582876956e-05
"ahi1",1.57110779247882e-09,1.01358692938937,0.725,0.275,6.31758154433657e-05
"vat1l",1.63200302243473e-09,1.26600290324136,0.542,0.116,6.56244735351231e-05
"n4bp2l2",1.99279280253523e-09,1.19799886416358,0.556,0.116,8.0132191382744e-05
"slc12a5",2.10235601943686e-09,-1.48323947510257,0.052,0.348,8.45378378975754e-05
"c11orf58",2.29605670085157e-09,1.5000167864077,0.392,0,9.23267359979423e-05
"camkv",2.56231189003191e-09,-1.16958528012025,0.013,0.261,0.000103033123410073
"rack1",2.65470462841717e-09,-1.16390138800551,0,0.217,0.000106748327813283
"mindy2",2.65484448324669e-09,-1.04778369579551,0,0.217,0.000106753951515833
"bc034090",2.65484448324669e-09,-1.09262424933871,0,0.217,0.000106753951515833
"zfp385a",2.65484448324669e-09,-1.11420725672798,0,0.217,0.000106753951515833
"galnt18",2.65484448324669e-09,-1.13782951159941,0,0.217,0.000106753951515833
"dlgap1",2.65484448324669e-09,-1.22760036680043,0,0.217,0.000106753951515833
"slc12a7",2.69645877766964e-09,1.18977763008732,0.595,0.159,0.000108427303908874
"bco2",3.40370030987185e-09,1.44461071561872,0.386,0,0.000136866193160257
"ccni",3.47403979095832e-09,1.65807090704957,0.431,0.043,0.000139694614034225
"lnp1",3.73891902276166e-09,1.34735265011855,0.497,0.072,0.000150345672824269
"gpatch2l",3.91753160805505e-09,1.29977915181758,0.431,0.029,0.000157527863491502
"pgp",4.12096375315257e-09,1.40696278660347,0.458,0.058,0.000165708073478018
"bex1",4.63627784095095e-09,1.08060925490109,0.647,0.203,0.000186429368262479
"akap12",4.71662312850303e-09,-1.3430037925028,0.02,0.275,0.000189660132620235
"myo9b",5.02286431052314e-09,-1.16269218093171,0.033,0.304,0.000201974396790446
"crmp1",5.02722749374985e-09,1.11703069624023,0.569,0.145,0.000202149844751175
"dkfzp434l187",5.0292313368687e-09,1.44018838993204,0.379,0,0.000202230421286827
"hnrnpa2b1",5.3827273638276e-09,0.795502798051442,0.693,0.232,0.000216444850026871
"ndrg4",6.099023572083e-09,0.828279658397614,0.797,0.304,0.00024524783685703
"dtx1",6.83317253086059e-09,1.51903033071906,0.425,0.043,0.000274768700638435
"hipk2",6.99361018537545e-09,1.27808515983715,0.523,0.116,0.000281220059164132
"chd9",7.07082539017884e-09,1.17295209021575,0.575,0.159,0.000284324959764481
"erc1",7.29199491131224e-09,1.45947170225574,0.477,0.087,0.000293218407378776
"ap000769.1",7.4069744025028e-09,1.58512818944421,0.373,0,0.00029784184769904
"kiaa1456",7.4069744025028e-09,1.52689434308859,0.373,0,0.00029784184769904
"atp5g2",7.4069744025028e-09,1.36880319233041,0.373,0,0.00029784184769904
"kcnab3",7.4069744025028e-09,1.34020029280723,0.373,0,0.00029784184769904
"grin1",8.85177800826866e-09,-1.18269658684133,0.013,0.246,0.000355938845490491
"calb1",8.88660014436116e-09,-1.59601587417695,0.203,0.536,0.000357339078404906
"onecut3",9.14446554105846e-09,0.996073946572541,0.654,0.232,0.000367708103871502
"cacna2d3",9.66952050565768e-09,-0.948085327556208,0,0.203,0.000388821089053001
"b230219d22rik",9.66952050565768e-09,-1.02728361242662,0,0.203,0.000388821089053001
"selenof",9.66952050565768e-09,-1.1563321281826,0,0.203,0.000388821089053001
"pea15a",9.66952050565768e-09,-1.2606446246496,0,0.203,0.000388821089053001
"car2",9.66952050565768e-09,-1.28373154915201,0,0.203,0.000388821089053001
"arhgap44",1.0373378631973e-08,1.52615789538049,0.451,0.072,0.000417123928170265
"plekhd1",1.0491835869474e-08,1.48557987969956,0.484,0.101,0.000421887212147418
"prepl",1.08087811875027e-08,1.43672995103211,0.425,0.043,0.000434631900330672
"selk",1.08735091491317e-08,1.33399689865543,0.366,0,0.000437234676395736
"sez6l2",1.15814919864309e-08,1.11251911257805,0.497,0.087,0.000465703374266374
"elavl3",1.29063234599878e-08,-1.29030863821216,0.02,0.261,0.000518976172649571
"sqle",1.38550588155793e-08,1.50334380557112,0.392,0.014,0.00055712577003326
"dnm3",1.44014550218972e-08,-1.26701500486951,0.033,0.29,0.000579096907885508
"fam134b",1.59117062978445e-08,1.41032213150528,0.359,0,0.000639825621942626
"tmem14b",1.59117062978445e-08,1.2657926422018,0.359,0,0.000639825621942626
"lhfp",1.6933480800624e-08,1.22071265258118,0.392,0.014,0.000680912196473892
"gabarap",1.70076307240236e-08,-1.21049413050625,0.007,0.217,0.000683893839043713
"cdc42bpa",1.71886393138773e-08,1.24374219313297,0.536,0.13,0.000691172375450319
"rpgrip1",1.75121491658144e-08,-1.33376749499785,0.007,0.217,0.000704181030106563
"adar",1.75196831873999e-08,1.37905546404377,0.444,0.058,0.000704483980648537
"h2afy",1.79245604638079e-08,1.10277006704792,0.588,0.188,0.000720764500810178
"tle4",1.9838729297406e-08,1.3152594520918,0.51,0.13,0.000797735143777993
"eif1",2.12496929548513e-08,0.604363845989381,0.908,0.536,0.000854471403407524
"map1a",2.27796772683043e-08,1.24765558806032,0.503,0.101,0.000915993602635786
"hist1h4c",2.32100544664628e-08,1.48850526046418,0.353,0,0.000933299500150936
"sun1",2.32100544664628e-08,1.35401006394873,0.353,0,0.000933299500150936
"atp2b4",2.32104155708507e-08,1.35370939217942,0.353,0,0.000933314020519476
"cacna1a",2.40880879262312e-08,1.28675048548591,0.556,0.174,0.000968606103601685
"tulp4",2.48342725267487e-08,1.26733887694843,0.438,0.058,0.00099861093257309
"fam57b",2.76991331131866e-08,-1.31830294117299,0.059,0.333,0.00111380984161435
"chd5",3.08792306083061e-08,1.05045038464855,0.582,0.159,0.0012416847419906
"amer2",3.297963489925e-08,1.34186362559471,0.425,0.058,0.00132614409893374
"ldha",3.36186993659515e-08,1.01831133867913,0.712,0.29,0.00135184152020428
"cops9",3.49013944092418e-08,-1.0684059092702,0,0.188,0.00140341997059002
"disp3",3.4903206673076e-08,-0.797936453799239,0,0.188,0.00140349284353106
"nrd1",3.4903206673076e-08,-0.851338761975194,0,0.188,0.00140349284353106
"mtus2",3.4903206673076e-08,-0.892538196058242,0,0.188,0.00140349284353106
"1700020i14rik",3.4903206673076e-08,-0.926830838593561,0,0.188,0.00140349284353106
"erbin",3.4903206673076e-08,-0.953009941233496,0,0.188,0.00140349284353106
"selenom",3.4903206673076e-08,-0.95908045668396,0,0.188,0.00140349284353106
"gstm5",3.4903206673076e-08,-1.0487647802772,0,0.188,0.00140349284353106
"klhdc8b",3.4903206673076e-08,-1.05457822280651,0,0.188,0.00140349284353106
"lhx1os",3.4903206673076e-08,-1.13573460887194,0,0.188,0.00140349284353106
"mturn",3.4903206673076e-08,-1.17434477706825,0,0.188,0.00140349284353106
"hmgb1",3.69311421928118e-08,1.2904221617133,0.484,0.116,0.00148503815871516
"cplx3",3.7204723467029e-08,-1.42996065702554,0.046,0.304,0.0014960391353327
"rnf157",4.39545721458671e-08,1.23283082471192,0.471,0.087,0.00176745730055746
"fzd1",4.55783968848329e-08,1.31896324247589,0.373,0.014,0.00183275291713602
"rab11fip4",4.5891759934346e-08,1.30337125602886,0.444,0.058,0.00184535355871999
"nova1",4.64408474894021e-08,1.33256790067542,0.418,0.058,0.00186743291839635
"c8orf76",4.89266488437648e-08,1.30086142761367,0.34,0,0.00196738947665663
"cycs",5.22370220549432e-08,1.24168130028163,0.431,0.072,0.00210050289385132
"sod1",5.72502055742184e-08,1.11808161294448,0.51,0.116,0.00230208801634489
"dpp7",6.64827987411074e-08,1.25993755663392,0.386,0.043,0.00267333982017867
"tprg1l",7.07095446695152e-08,1.39854646188772,0.333,0,0.00284330150070588
"kiaa0895l",7.07106153885002e-08,1.37322119931949,0.333,0,0.00284334455538698
"gtf2i",7.07851767199481e-08,1.00181050519147,0.556,0.145,0.00284634274108583
"shank2",7.14962734486924e-08,1.24132592828819,0.366,0.014,0.00287493665164537
"sfi1",7.35106561185115e-08,1.16910372367199,0.386,0.029,0.00295593699318147
"zscan18",7.79934666089904e-08,1.23102835328935,0.359,0.014,0.00313619528581411
"tpm3",8.78367941832292e-08,-1.00954301131061,0.601,0.71,0.00353200533090183
"fam135a",9.47859803384425e-08,1.25915109607481,0.503,0.145,0.00381143905538911
"sec62",9.65653589558324e-08,0.831310475832318,0.699,0.261,0.00388298964897298
"ctsd",9.9001244644364e-08,1.03480589960458,0.536,0.159,0.00398093904839452
"atp5i",1.01883094482356e-07,1.4134751679313,0.327,0,0.00409682111223002
"c19orf25",1.01883094482356e-07,1.2763297411057,0.327,0,0.00409682111223002
"tcerg1l",1.01883094482356e-07,1.27181449518582,0.327,0,0.00409682111223002
"fam46a",1.23652714366456e-07,1.31595514794835,0.477,0.116,0.00497219929738955
"cacng7",1.24782861764125e-07,1.22735430951733,0.373,0.029,0.00501764365439724
"tubb5",1.24908684396901e-07,-0.904752912419776,0,0.174,0.00502270310828379
"hjurp",1.24915126633269e-07,-0.877186761715987,0,0.174,0.00502296215705038
"mir124a-1hg",1.24915126633269e-07,-0.907667041332893,0,0.174,0.00502296215705038
"1500011k16rik",1.24915126633269e-07,-0.938283715206297,0,0.174,0.00502296215705038
"gfra1",1.24915126633269e-07,-0.95225837705857,0,0.174,0.00502296215705038
"supt4a",1.24915126633269e-07,-0.971008865986355,0,0.174,0.00502296215705038
"zfp706",1.24915126633269e-07,-0.981920390203539,0,0.174,0.00502296215705038
"selenok",1.24915126633269e-07,-1.02394641224688,0,0.174,0.00502296215705038
"edc4",1.24915126633269e-07,-1.03806060181985,0,0.174,0.00502296215705038
"wfdc10",1.24915126633269e-07,-1.04179588251282,0,0.174,0.00502296215705038
"d8ertd738e",1.24915126633269e-07,-1.05867645437222,0,0.174,0.00502296215705038
"skp1a",1.24915126633269e-07,-1.07580059281923,0,0.174,0.00502296215705038
"slc6a17",1.24915126633269e-07,-1.1031105649368,0,0.174,0.00502296215705038
"zwint",1.24915126633269e-07,-1.24798786203324,0,0.174,0.00502296215705038
"pde4b",1.40906389230817e-07,1.34775769126151,0.34,0.014,0.00566598681736039
"hspa1a",1.46359020479859e-07,1.65363591886744,0.32,0,0.00588524257251561
"plcg2",1.46359020479859e-07,1.44200775248805,0.32,0,0.00588524257251561
"otud6b-as1",1.46359020479859e-07,1.31293151417067,0.32,0,0.00588524257251561
"stmn1",1.48129760409263e-07,1.25601048894875,0.444,0.087,0.00595644579581687
"atp5l",1.65810145434346e-07,1.3163715568485,0.444,0.101,0.00666739175806051
"pfkfb3",1.69880650352407e-07,-1.08761084408932,0.013,0.217,0.00683107083132063
"slc24a1",1.74661194513931e-07,-1.37557297469467,0.085,0.348,0.00702330129259969
"prkdc",1.79610743532894e-07,1.30058489176743,0.353,0.029,0.0072223276082012
"pnisr",1.89290649791181e-07,0.708877141955198,0.804,0.42,0.0076115663187532
"bbx",1.95324157802652e-07,1.1913072184236,0.444,0.087,0.00785417970940244
"cbx5",2.00354905749716e-07,1.10529956073533,0.477,0.116,0.00805647111510182
"snx29",2.04603730222729e-07,1.31039445700355,0.333,0.014,0.00822732059598617
"ncs1",2.04603730222729e-07,1.30908901277625,0.333,0.014,0.00822732059598617
"rps21",2.08444490981976e-07,-1.16784632027134,0.307,0.594,0.00838176142687623
"kiaa0232",2.09626043886187e-07,1.22663044803692,0.314,0,0.00842927285070748
"linc00657",2.09629134433042e-07,1.27116378184424,0.314,0,0.00842939712468704
"scd5",2.09629134433042e-07,1.25636546759804,0.314,0,0.00842939712468704
"unc5b",2.09629134433042e-07,1.24194772988152,0.314,0,0.00842939712468704
"rp11-382a20.3",2.09629134433042e-07,1.20852074820403,0.314,0,0.00842939712468704
"arl5a",2.10640641598468e-07,1.33544442862943,0.353,0.029,0.00847007083931602
"zcchc11",2.29464864113776e-07,1.15793399743254,0.49,0.13,0.00922701165087905
"slc6a6",2.39187825286349e-07,-0.992066433814645,0.046,0.29,0.00961798164258937
"cntnap1",2.39501348360503e-07,-1.04971245789876,0.007,0.188,0.00963058871892418
"vamp2",2.40679265235951e-07,0.71669159773556,0.771,0.362,0.00967795393440282
"son",2.41029012268227e-07,0.879798835160726,0.706,0.348,0.00969201761231769
"pacsin1",2.54554506123228e-07,-1.04046640941097,0.235,0.522,0.0102358912457211
"cdk5r1",2.60966274401993e-07,-0.891438288724733,0.007,0.188,0.0104937148599785
"nt5c3b",2.67552917256111e-07,1.31251594332882,0.346,0.029,0.0107585703557855
"nemf",2.95253286106056e-07,1.39778466483304,0.386,0.058,0.0118724298876106
"zdhhc14",2.97320981260926e-07,1.13520393187181,0.34,0.014,0.0119555739774831
"znf207",2.99364898689766e-07,1.28505350975953,0.307,0,0.0120377619412142
"rp11-14n7.2",2.9936927350481e-07,1.26111703012674,0.307,0,0.0120379378569019
"gabpb1-as1",2.99373648374532e-07,1.51820555932496,0.307,0,0.0120381137747883
"fam134a",2.99373648374532e-07,1.27598057303788,0.307,0,0.0120381137747883
"mmab",3.01033404476105e-07,1.28230123928606,0.327,0.014,0.0121048542273887
"ptprg",3.33003512962453e-07,1.3318655914365,0.386,0.058,0.0133904042597332
"tuba1b",3.37143091582412e-07,0.706879119872799,0.752,0.333,0.0135568608556204
"mapt",3.73952097652987e-07,0.774172281540676,0.66,0.261,0.0150369877987243
"tkt",3.77882486650285e-07,-1.17586431432001,0.137,0.406,0.0151950326706946
"msi1",3.80438399207292e-07,-0.994049676257484,0.013,0.203,0.0152978084705244
"arl4c",3.84829571923937e-07,1.31199179789085,0.34,0.029,0.0154743819166334
